Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.20	4:Del:R:1	0.3032570074923893	0.0	0.1102827108105536	0.5864602816970571	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Del:R:2	0.019654791749519347	0.0	0.36677963232414174	0.613565575926339	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Del:R:3	1.3937724217278595e-15	0.0	8.95284882603509e-16	0.9999999999999976	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Del:R:4	1.1859751968598193e-15	0.0	7.618070556849024e-16	0.999999999999998	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Del:R:5	0.028879776364570876	0.0	0.0014594276856566817	0.9696607959497724	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:R:0	0.0006831291248033402	0.0	0.07501556200625789	0.9243013088689388	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:R:1	0.39706523692127127	0.0	0.07963137293002062	0.5233033901487081	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:R:2	0.30359684180547036	0.0	0.003447067400900221	0.6929560907936294	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:R:3	0.10714641833691799	0.0	1.2053501659256157e-14	0.8928535816630699	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:R:4	0.03648082845643774	0.0	0.2645366821503235	0.6989824893932387	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:R:5	0.07993913445207762	0.0	0.005034758328209541	0.9150261072197128	0.0	0.0	0.0	0.0
Liver-HCC::S.20	2:Ins:R:0	0.07114579651727966	0.0	0.24072524235721188	0.6881289611255085	0.0	0.0	0.0	0.0
Liver-HCC::S.20	2:Ins:R:1	0.0006341443385155797	0.0	0.09313865350057277	0.9062272021609118	0.0	0.0	0.0	0.0
Liver-HCC::S.20	2:Ins:R:2	0.04315776168912708	0.0	0.09615312275905294	0.8606891155518199	0.0	0.0	0.0	0.0
Liver-HCC::S.20	2:Ins:R:3	0.3033615496708865	0.0	0.27313594236315436	0.4235025079659592	0.0	0.0	0.0	0.0
Liver-HCC::S.20	2:Ins:R:4	0.9440212632124609	0.0	0.04232460865323223	0.013654128134306803	0.0	0.0	0.0	0.0
Liver-HCC::S.20	2:Ins:R:5	0.9673178686015271	0.0	0.000183738027482416	0.03249839337099048	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Ins:R:0	0.00012898135104693348	0.0	0.02088223074429926	0.9789887879046538	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Ins:R:1	0.061341811640279874	0.0	0.03556485027331548	0.9030933380864047	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Ins:R:2	0.05549276612762103	0.0	0.0633144096337298	0.8811928242386491	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Ins:R:3	0.9262915464656554	0.0	0.03899832558019112	0.03471012795415351	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Ins:R:4	0.9171415152651841	0.0	0.008305377022497153	0.07455310771231885	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Ins:R:5	0.9521024387657349	0.0	1.6211542347774173e-15	0.0478975612342634	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Ins:R:0	2.215817165968561e-15	0.0	1.4233224738696593e-15	0.9999999999999963	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Ins:R:1	0.24426430831523513	0.0	0.029801158309257936	0.7259345333755071	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Ins:R:2	0.23579679507893223	0.0	0.04416128186463465	0.720041923056433	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Ins:R:3	0.8594623999784682	0.0	0.13428996324078452	0.006247636780747269	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Ins:R:4	0.9813261483601304	0.0	0.006622333229473576	0.012051518410396004	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Ins:R:5	0.7112742845806501	0.0	0.012060360142623551	0.27666535527672625	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Ins:R:0	1.1202850566076636e-15	0.0	0.01542273565286431	0.9845772643471347	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Ins:R:1	0.30591772295292874	0.0	0.07178769538548395	0.6222945816615875	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Ins:R:2	0.5782908809368924	0.0	0.0064527396384597875	0.4152563794246477	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Ins:R:3	0.666716680621377	0.0	0.0481805579838762	0.28510276139474683	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Ins:R:4	0.7622896966583815	0.0	0.011822722285234033	0.22588758105638435	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Ins:R:5	0.23719450321416957	0.0	0.0035547083164483846	0.7592507884693821	0.0	0.0	0.0	0.0
Liver-HCC::S.20	2:Del:M:1	0.05360894001669587	0.0	0.16007692965952144	0.7863141303237826	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Del:M:1	0.009846783951098358	0.0	0.021381642587591117	0.9687715734613106	0.0	0.0	0.0	0.0
Liver-HCC::S.20	3:Del:M:2	0.20692921482424634	0.0	0.021857841977489818	0.7712129431982638	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Del:M:1	0.015321319131085758	0.0	0.006934891028105247	0.9777437898408089	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Del:M:2	0.036148635088407474	0.0	0.043626110271097945	0.9202252546404945	0.0	0.0	0.0	0.0
Liver-HCC::S.20	4:Del:M:3	0.06877918616119816	0.0	0.028818536441399357	0.9024022773974026	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:M:1	0.0001363432548979026	0.0	0.11809953545917562	0.8817641212859263	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:M:2	4.1667530957806244e-08	0.0	0.1582248074281122	0.8417751509043568	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:M:3	4.870798720988462e-10	0.0	0.083603140205307	0.9163968593076132	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:M:4	0.02046574446174592	0.0	0.17436222772192386	0.8051720278163301	0.0	0.0	0.0	0.0
Liver-HCC::S.20	5:Del:M:5	0.4336772866974479	0.0	0.12213501082759401	0.4441877024749581	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:C:0	0.0015791606277202	0.0	0.7308764632505834	0.2675443761216963	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:C:1	0.004848750178028957	0.0	0.7768208464285316	0.2183304033934395	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:C:2	2.4149265914519932e-17	0.0	0.7632438355986945	0.23675616440130542	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:C:3	0.03336168218205343	0.0	0.6645124676552633	0.3021258501626831	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:C:4	0.02329150126305264	0.0	0.8610460881569539	0.11566241057999337	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:C:5	0.16981606399380414	0.0	0.670187550508417	0.1599963854977788	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:T:0	0.008896097663540475	0.0	0.15130414597990416	0.8397997563565552	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:T:1	2.4099295219662846e-17	0.0	0.05749420323988706	0.9425057967601128	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:T:2	0.006244074369020281	0.0	0.06528150261275766	0.928474423018222	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:T:3	0.018697680058931233	0.0	0.09732176627295827	0.8839805536681105	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:T:4	0.05541914078174746	0.0	0.12116737371343413	0.8234134855048183	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Del:T:5	7.855977299252437e-17	0.0	0.11358546205362353	0.8864145379463765	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:C:0	1.7443997880384906e-15	0.0	0.6513311990124456	0.34866880098755276	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:C:1	1.349252380307324e-15	0.0	0.3818489907779816	0.618151009222017	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:C:2	6.779460773788983e-16	0.0	0.21240785301478315	0.7875921469852161	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:C:3	0.1612407715069347	0.0	0.6985703988134253	0.1401888296796399	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:C:4	0.2860651509075982	0.0	0.6753123572157361	0.03862249187666553	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:C:5	0.8324460425353529	0.0	0.1494305936940028	0.018123363770644205	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:T:0	0.10796161952512537	0.0	0.5251010237891303	0.3669373566857444	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:T:1	0.0009584134091954507	0.0	0.6084042044179243	0.39063738217288024	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:T:2	0.003199446760167302	0.0	0.3952378775299896	0.6015626757098431	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:T:3	0.10070137439633108	0.0	0.3537724501068471	0.5455261754968218	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:T:4	0.48550909632156575	0.0	0.11355438005695388	0.4009365236214804	0.0	0.0	0.0	0.0
Liver-HCC::S.21	1:Ins:T:5	0.9809629746983622	0.0	0.017103543561802933	0.001933481739834943	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Del:R:0	0.017587570043699135	0.0	0.10491148847863298	0.8775009414776679	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Del:R:1	0.03368510006746027	0.0	0.13883099035746813	0.8274839095750715	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Del:R:2	0.03625120891353951	0.0	0.5368746186815472	0.4268741724049133	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Del:R:3	0.08766236978318438	0.0	0.813101356882508	0.09923627333430758	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Del:R:4	0.019585912104044423	0.0	0.6007092989135452	0.37970478898241045	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Del:R:5	1.2632243921099232e-16	0.0	0.0022923226997888443	0.997707677300211	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:R:0	0.005987444525779399	0.0	0.016344099322582375	0.9776684561516382	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:R:1	0.40273822438421825	0.0	0.017756600579927832	0.5795051750358539	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:R:2	0.41482774633779723	0.0	0.03080540317979959	0.5543668504824032	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:R:3	0.32462083290867416	0.0	0.012709966034561176	0.6626692010567646	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:R:4	4.622479350480543e-16	0.0	0.0003165087698196886	0.9996834912301799	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:R:5	3.237701964858166e-16	0.0	2.2227112521869934e-05	0.9999777728874778	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:R:0	0.007456171812286569	0.0	0.007882230594060282	0.9846615975936531	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:R:1	0.18972247537408368	0.0	0.07932144316838532	0.730956081457531	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:R:2	0.011813826539839109	0.0	0.2534560084543927	0.7347301650057683	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:R:3	6.99595689938793e-16	0.0	5.166444239956208e-16	0.9999999999999988	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:R:4	5.952931218633657e-16	0.0	4.396180200603597e-16	0.9999999999999989	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:R:5	0.014716796508570931	0.0	0.0008550219749321553	0.9844281815164968	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:R:0	0.0003542521381062216	0.0	0.04472355142275896	0.9549221964391349	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:R:1	0.25932165761470194	0.0	0.05979107520919344	0.6808872671761046	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:R:2	0.17984481484762985	0.0	0.0023476085576570062	0.8178075765947133	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:R:3	0.05681333989474799	0.0	7.347864379491367e-15	0.9431866601052447	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:R:4	0.0210487012913415	0.0	0.17547762666736613	0.8034736720412923	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:R:5	0.041881630375165096	0.0	0.0030326200645257656	0.9550857495603092	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Ins:R:0	0.04139200416806729	0.0	0.1610141630293827	0.79759383280255	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Ins:R:1	0.00033146638305849165	0.0	0.05597016173963468	0.9436983718773068	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Ins:R:2	0.023098606172882098	0.0	0.05916508490653501	0.917736308920583	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Ins:R:3	0.20762490548491616	0.0	0.21491810567787775	0.577456988837206	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Ins:R:4	0.9256169275432403	0.0	0.04771091000297918	0.026672162453780568	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Ins:R:5	0.9370745675264178	0.0	0.00020463467573236913	0.06272079779784984	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Ins:R:0	6.532251691978208e-05	0.0	0.012158727232277663	0.9877759502508024	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Ins:R:1	0.032261031034631064	0.0	0.02150393143243214	0.9462350375329367	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Ins:R:2	0.029457200527569904	0.0	0.038639624426685774	0.9319031750457445	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Ins:R:3	0.8904266236367413	0.0	0.043099440663105754	0.06647393570015303	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Ins:R:4	0.8529813327555005	0.0	0.00888050704830566	0.13813816019619382	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Ins:R:5	0.9089053016301784	0.0	1.7792399902269932e-15	0.09109469836981995	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Ins:R:0	1.1122161084822187e-15	0.0	8.213604786154696e-16	0.999999999999998	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Ins:R:1	0.14162121137243142	0.0	0.01986445588112107	0.8385143327464475	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Ins:R:2	0.13700557533984734	0.0	0.029499676337948935	0.8334947483222037	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Ins:R:3	0.8374384822800023	0.0	0.15043359148424	0.012127926235757732	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Ins:R:4	0.9687810445617392	0.0	0.007516203478500478	0.023702751959760297	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Ins:R:5	0.5572819603055807	0.0	0.010863590611888227	0.43185444908253107	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Ins:R:0	5.660122771703021e-16	0.0	0.008958472405199659	0.9910415275947998	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Ins:R:1	0.18788484739558814	0.0	0.05068884164512327	0.7614263109592886	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Ins:R:2	0.4092629541372176	0.0	0.005250195433845309	0.585486850428937	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Ins:R:3	0.5167922334041247	0.0	0.04293601358575235	0.44027175301012295	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Ins:R:4	0.6218166707284305	0.0	0.011087535838674695	0.3670957934328949	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Ins:R:5	0.13523818877191054	0.0	0.0023300966344294155	0.86243171459366	0.0	0.0	0.0	0.0
Liver-HCC::S.21	2:Del:M:1	0.029713692431664232	0.0	0.10200545237900546	0.8682808551893303	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:M:1	0.005012443224635169	0.0	0.012513285689834662	0.9824742710855302	0.0	0.0	0.0	0.0
Liver-HCC::S.21	3:Del:M:2	0.11700760396186378	0.0	0.014209369087624971	0.8687830269505112	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:M:1	0.007772551969094797	0.0	0.004044663110295074	0.9881827849206101	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:M:2	0.018831071554726367	0.0	0.026127921327693402	0.9550410071175802	0.0	0.0	0.0	0.0
Liver-HCC::S.21	4:Del:M:3	0.03620479587921072	0.0	0.017440391468633496	0.9463548126521558	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:M:1	7.203977774767157e-05	0.0	0.07174012565966052	0.9281878345625918	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:M:2	2.2414705432228285e-08	0.0	0.09785546430485208	0.9021445132804425	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:M:3	2.534482513012315e-10	0.0	0.05001346487782732	0.9499865348687244	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:M:4	0.011213903614236072	0.0	0.10983908790910403	0.8789470084766599	0.0	0.0	0.0	0.0
Liver-HCC::S.21	5:Del:M:5	0.29723718511762937	0.0	0.09623917136176996	0.6065236435206007	0.0	0.0	0.0	0.0
Liver-HCC::S.22	1:Del:C:0	0.0008693356000023347	0.008216405719635349	0.5882800742723966	0.24870304770877003	0.0	0.1539311366991957	0.0	0.0
Liver-HCC::S.22	1:Del:C:1	0.0030006067790037372	2.6854890370477332e-05	0.7028767116908692	0.22814850033844986	0.0	0.06594732630130673	0.0	0.0
Liver-HCC::S.22	1:Del:C:2	1.5752865383641617e-17	4.6364674222737265e-06	0.7279439458455619	0.2607840629748184	0.0	0.011267354712197421	0.0	0.0
Liver-HCC::S.22	1:Del:C:3	0.02090553908787203	0.008486491324977889	0.6088293339777151	0.319687341106981	0.0	0.042091294502454094	0.0	0.0
Liver-HCC::S.22	1:Del:C:4	0.01505283370159519	0.025760951873531418	0.8136285598095493	0.12622260668913474	0.0	0.019335047926189435	0.0	0.0
Liver-HCC::S.22	1:Del:C:5	0.10084023205157475	0.13699218422508166	0.5818759761610895	0.16043139545957882	0.0	0.019860212102675218	0.0	0.0
Liver-HCC::S.22	1:Del:T:0	0.004861002967854644	0.009178527649892626	0.12088048052385329	0.7748652989459266	0.0	0.09021468991247268	0.0	0.0
Liver-HCC::S.22	1:Del:T:1	1.3932945388573418e-17	5.208435523628617e-18	0.048600603015665246	0.9201248217933913	0.0	0.031274575190943524	0.0	0.0
Liver-HCC::S.22	1:Del:T:2	0.0036159341484912795	0.008511016137176718	0.05527408892897022	0.9079177651842287	0.0	0.024681195601132962	0.0	0.0
Liver-HCC::S.22	1:Del:T:3	0.010610575263706418	0.02929458992335754	0.08074956535425824	0.8470675426130955	0.0	0.032277726845582305	0.0	0.0
Liver-HCC::S.22	1:Del:T:4	0.03036174720942185	0.10443002521314358	0.09705807456676341	0.7617440505347147	0.0	0.006406102475956406	0.0	0.0
Liver-HCC::S.22	1:Del:T:5	9.94537262681463e-18	0.7668043352172578	0.021024350776224648	0.18948805313861689	0.0	0.022683260867900755	0.0	0.0
Liver-HCC::S.22	1:Ins:C:0	6.770088706693362e-16	2.530805191196477e-16	0.3695976664152574	0.22849965354213334	0.0	0.4019026800426083	0.0	0.0
Liver-HCC::S.22	1:Ins:C:1	5.971143607929452e-16	0.01282922362577024	0.24707851100130648	0.46193729793230415	0.0	0.27815496744061846	0.0	0.0
Liver-HCC::S.22	1:Ins:C:2	3.63610437579161e-16	0.0009015812982889543	0.16656769014880635	0.7132909107215086	0.0	0.11923981783139571	0.0	0.0
Liver-HCC::S.22	1:Ins:C:3	0.1103776887463854	0.017576497124236198	0.6991906505114198	0.16204810707682596	0.0	0.010807056541132554	0.0	0.0
Liver-HCC::S.22	1:Ins:C:4	0.18480705658487342	0.09440962506352961	0.637877520676517	0.04213257572186555	0.0	0.04077322195321439	0.0	0.0
Liver-HCC::S.22	1:Ins:C:5	0.6993958404283385	0.08131334471937114	0.18356314039732313	0.025711646198778998	0.0	0.010016028256188298	0.0	0.0
Liver-HCC::S.22	1:Ins:T:0	0.06478430904251593	0.011805443834084344	0.4607043473778561	0.371806084153561	0.0	0.09089981559198254	0.0	0.0
Liver-HCC::S.22	1:Ins:T:1	0.000587103771580167	1.8026116577859775e-17	0.5449205679690787	0.40407307588337804	0.0	0.05041925237596315	0.0	0.0
Liver-HCC::S.22	1:Ins:T:2	0.001978517782433333	0.0020792572433836675	0.35735727978474474	0.6281597083185262	0.0	0.01042523687091225	0.0	0.0
Liver-HCC::S.22	1:Ins:T:3	0.06432468677341867	0.005142241956212335	0.33040400009052656	0.5884126483715929	0.0	0.011716422808249504	0.0	0.0
Liver-HCC::S.22	1:Ins:T:4	0.35246578337907747	0.023127575750645696	0.12053203458454555	0.491495262485605	0.0	0.012379343800126256	0.0	0.0
Liver-HCC::S.22	1:Ins:T:5	0.9560150968579514	0.0010530057875293417	0.02437121818907734	0.0031818253183790593	0.0	0.015378853847062994	0.0	0.0
Liver-HCC::S.22	2:Del:R:0	0.009696330326184529	0.0007252490697513556	0.08456752413114532	0.816908240469337	0.0	0.08810265600358175	0.0	0.0
Liver-HCC::S.22	2:Del:R:1	0.018041181780607617	0.016532708055243976	0.10871577529425322	0.7483604405114225	0.0	0.10834989435847281	0.0	0.0
Liver-HCC::S.22	2:Del:R:2	0.022440140680519503	0.027501850933424356	0.4859090176037545	0.446197449904871	0.0	0.017951540877430644	0.0	0.0
Liver-HCC::S.22	2:Del:R:3	0.05861393410870395	0.031799729409913505	0.794897911246414	0.11204235673017314	0.0	0.002646068504795525	0.0	0.0
Liver-HCC::S.22	2:Del:R:4	0.011466968947823591	0.058021152370005484	0.5142190895716529	0.37538337411161043	0.0	0.040909414998907725	0.0	0.0
Liver-HCC::S.22	2:Del:R:5	7.384380839069023e-17	3.263609804097698e-17	0.001959243180110968	0.9848294372080222	0.0	0.013211319611866782	0.0	0.0
Liver-HCC::S.22	3:Del:R:0	0.0029272903122256394	8.951760196065606e-05	0.011683266698762481	0.8071235508600006	0.0	0.17817637452705054	0.0	0.0
Liver-HCC::S.22	3:Del:R:1	0.2501060957350277	0.07822411552794951	0.016122792195677242	0.6076910890325977	0.0	0.04785590750874793	0.0	0.0
Liver-HCC::S.22	3:Del:R:2	0.21526596398469425	0.20069790913051552	0.023372946954635737	0.4857680509276746	0.0	0.0748951290024798	0.0	0.0
Liver-HCC::S.22	3:Del:R:3	0.18763999128340275	0.06373924654728205	0.010741684970664299	0.6467998736280952	0.0	0.09107920357055557	0.0	0.0
Liver-HCC::S.22	3:Del:R:4	2.7371643215746727e-16	1.028391880293152e-16	0.0002740252884671852	0.9995684380673626	0.0	0.00015753664416968922	0.0	0.0
Liver-HCC::S.22	3:Del:R:5	1.9102478240298754e-16	7.140918411817718e-17	1.917409601989147e-05	0.9962476622279284	0.0	0.003733163676051542	0.0	0.0
Liver-HCC::S.22	4:Del:R:0	0.003659162629761415	0.00013911282804110418	0.00565579872946618	0.8159751432986605	0.0	0.1745707825140708	0.0	0.0
Liver-HCC::S.22	4:Del:R:1	0.09867599544649322	0.07262623862095452	0.06032014071559475	0.6419602555725578	0.0	0.12641736964439967	0.0	0.0
Liver-HCC::S.22	4:Del:R:2	0.003998831122376538	0.21069736622624138	0.1254365410529931	0.41994698524543334	0.0	0.23992027635295562	0.0	0.0
Liver-HCC::S.22	4:Del:R:3	4.131312898517066e-16	0.000284242989144868	4.460789350329787e-16	0.9971605475771701	0.0	0.0025552094336840523	0.0	0.0
Liver-HCC::S.22	4:Del:R:4	3.4996064245268487e-16	1.3082283689400768e-16	3.778703635466255e-16	0.9926872963996345	0.0	0.007312703600364459	0.0	0.0
Liver-HCC::S.22	4:Del:R:5	0.008585618452338456	0.019581302005548498	0.0007293140517148805	0.9697649000890216	0.0	0.0013388654013764636	0.0	0.0
Liver-HCC::S.22	5:Del:R:0	4.0002944403721364e-05	5.777786212845406e-05	0.007384052338518659	0.18208391829428833	0.0	0.8104342485606608	0.0	0.0
Liver-HCC::S.22	5:Del:R:1	0.07815089199750795	0.3822844938923317	0.02634574710251595	0.3464930172215026	0.0	0.1667258497861418	0.0	0.0
Liver-HCC::S.22	5:Del:R:2	0.07942348122031104	0.07827375859416054	0.0015158481102017943	0.6098545258380764	0.0	0.23093238623725032	0.0	0.0
Liver-HCC::S.22	5:Del:R:3	0.03128788135807696	0.08201278309504173	5.9165150290431246e-15	0.8770969656858232	0.0	0.00960236986105219	0.0	0.0
Liver-HCC::S.22	5:Del:R:4	0.00892997622778265	0.07618484348515459	0.10884932864485077	0.5755999824534771	0.0	0.23043586918873488	0.0	0.0
Liver-HCC::S.22	5:Del:R:5	0.024490949962837	0.005196278386202607	0.0025928599552633618	0.9430800118081468	0.0	0.024639899887550352	0.0	0.0
Liver-HCC::S.22	2:Ins:R:0	0.023324711875327427	0.0060310419320789375	0.13266089302077105	0.7589370302382361	0.0	0.07904632293358646	0.0	0.0
Liver-HCC::S.22	2:Ins:R:1	0.00019171488085066132	0.0020704204647478248	0.04733167802797667	0.921666206610359	0.0	0.02873998001606573	0.0	0.0
Liver-HCC::S.22	2:Ins:R:2	0.013462898194542995	0.0197262071622997	0.05041935487835191	0.9032226616423229	0.0	0.013168878122482455	0.0	0.0
Liver-HCC::S.22	2:Ins:R:3	0.13007969164060673	0.03021423972879069	0.19687114173822307	0.6109051925633325	0.0	0.03192973432904699	0.0	0.0
Liver-HCC::S.22	2:Ins:R:4	0.7458735310000364	0.15860053177961705	0.05621220381180642	0.03629244760791501	0.0	0.0030212858006249113	0.0	0.0
Liver-HCC::S.22	2:Ins:R:5	0.7051090896673323	0.16617237415715086	0.00022513364082277015	0.07969257496923285	0.0	0.04880082756546124	0.0	0.0
Liver-HCC::S.22	3:Ins:R:0	3.6472626668288604e-05	0.0021580858082173447	0.009925930999732688	0.9312937812162505	0.0	0.05658572934913106	0.0	0.0
Liver-HCC::S.22	3:Ins:R:1	0.018219639093202428	0.027496465149890598	0.01775654222971358	0.9023700570866084	0.0	0.03415729644058508	0.0	0.0
Liver-HCC::S.22	3:Ins:R:2	0.01666153888382028	0.02486257746809884	0.03195475861662115	0.890058505885616	0.0	0.036462619145843846	0.0	0.0
Liver-HCC::S.22	3:Ins:R:3	0.7330749359207548	0.0041601573696615594	0.051880108206477316	0.09241144274278773	0.0	0.11847335576031856	0.0	0.0
Liver-HCC::S.22	3:Ins:R:4	0.36176799614006927	0.18076789813171762	0.005506902479630908	0.09893009102029243	0.0	0.3530271122282897	0.0	0.0
Liver-HCC::S.22	3:Ins:R:5	0.6031866709147407	0.2821635250046752	1.726420703862835e-15	0.1020822714891536	0.0	0.012567532591428688	0.0	0.0
Liver-HCC::S.22	4:Ins:R:0	5.928247409041046e-16	0.0009425466706472276	6.401031235824029e-16	0.9000388645136794	0.0	0.09901858881567203	0.0	0.0
Liver-HCC::S.22	4:Ins:R:1	0.07834751130472568	0.039687481912208125	0.016067658008317724	0.7833061114733834	0.0	0.08259123730136515	0.0	0.0
Liver-HCC::S.22	4:Ins:R:2	0.08070697169269779	0.00408525515374192	0.025407917299186813	0.8290864216795475	0.0	0.06071343417482593	0.0	0.0
