Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.21	3:Del:R:3	0.6741029806383751	0.0	0.0	0.0	0.0	0.0	0.21359549901057912	0.0	0.11230152035104572
Eso-AdenoCA::S.21	3:Del:R:4	0.43022119019847493	0.0	0.0	0.0	0.0	0.0	0.27380116921150244	0.0	0.29597764059002263
Eso-AdenoCA::S.21	3:Del:R:5	0.43022119019847493	0.0	0.0	0.0	0.0	0.0	0.27380116921150244	0.0	0.29597764059002263
Eso-AdenoCA::S.21	4:Del:R:0	0.1413006820125001	0.0	0.0	0.0	0.0	0.0	0.7906804874044687	0.0	0.06801883058303118
Eso-AdenoCA::S.21	4:Del:R:1	0.31681412618396254	0.0	0.0	0.0	0.0	0.0	0.6293686526038343	0.0	0.053817221212203024
Eso-AdenoCA::S.21	4:Del:R:2	0.006700715098416406	0.0	0.0	0.0	0.0	0.0	0.7237898735449884	0.0	0.2695094113565952
Eso-AdenoCA::S.21	4:Del:R:3	1.5231715293902015e-13	0.0	0.0	0.0	0.0	0.0	0.42645381739439037	0.0	0.5735461826054573
Eso-AdenoCA::S.21	4:Del:R:4	1.7281001624514504e-12	0.0	0.0	0.0	0.0	0.0	1.099796699403654e-12	0.0	0.9999999999971722
Eso-AdenoCA::S.21	4:Del:R:5	0.8441773307350259	0.0	0.0	0.0	0.0	0.0	0.15582266926490768	0.0	6.65167379830938e-14
Eso-AdenoCA::S.21	5:Del:R:0	0.004594958239018856	0.0	0.0	0.0	0.0	0.0	0.1654306115375038	0.0	0.8299744302234774
Eso-AdenoCA::S.21	5:Del:R:1	0.41877029015525175	0.0	0.0	0.0	0.0	0.0	0.4100991420772074	0.0	0.17113056776754093
Eso-AdenoCA::S.21	5:Del:R:2	0.538123611777783	0.0	0.0	0.0	0.0	0.0	0.43939884669917323	0.0	0.02247754152304383
Eso-AdenoCA::S.21	5:Del:R:3	0.6667853062464323	0.0	0.0	0.0	0.0	0.0	0.08407170757726978	0.0	0.249142986176298
Eso-AdenoCA::S.21	5:Del:R:4	0.32228570425842434	0.0	0.0	0.0	0.0	0.0	0.29254514088345474	0.0	0.3851691548581209
Eso-AdenoCA::S.21	5:Del:R:5	0.4782890914222543	0.0	0.0	0.0	0.0	0.0	0.17790639367594352	0.0	0.3438045149018022
Eso-AdenoCA::S.21	2:Ins:R:0	0.05923424411691596	0.0	0.0	0.0	0.0	0.0	0.06668297189623217	0.0	0.874082783986852
Eso-AdenoCA::S.21	2:Ins:R:1	0.009202132104840208	0.0	0.0	0.0	0.0	0.0	0.9549826372363943	0.0	0.03581523065876541
Eso-AdenoCA::S.21	2:Ins:R:2	0.27887033151829377	0.0	0.0	0.0	0.0	0.0	0.37329647349955614	0.0	0.34783319498215004
Eso-AdenoCA::S.21	2:Ins:R:3	0.5930687393311759	0.0	0.0	0.0	0.0	0.0	0.15789990081277466	0.0	0.24903135985604943
Eso-AdenoCA::S.21	2:Ins:R:4	0.795501024251783	0.0	0.0	0.0	0.0	0.0	0.0032643593046761633	0.0	0.2012346164435407
Eso-AdenoCA::S.21	2:Ins:R:5	0.9926127690542867	0.0	0.0	0.0	0.0	0.0	1.153865520143473e-16	0.0	0.00738723094571304
Eso-AdenoCA::S.21	3:Ins:R:0	0.00017579616880186193	0.0	0.0	0.0	0.0	0.0	0.056947485113569764	0.0	0.9428767187176285
Eso-AdenoCA::S.21	3:Ins:R:1	0.21215547187888326	0.0	0.0	0.0	0.0	0.0	0.26705159429838693	0.0	0.5207929338227298
Eso-AdenoCA::S.21	3:Ins:R:2	0.31316275266921095	0.0	0.0	0.0	0.0	0.0	0.326999650887021	0.0	0.359837596443768
Eso-AdenoCA::S.21	3:Ins:R:3	0.6671610635530444	0.0	0.0	0.0	0.0	0.0	0.00807223638987412	0.0	0.3247667000570814
Eso-AdenoCA::S.21	3:Ins:R:4	0.36389315683162277	0.0	0.0	0.0	0.0	0.0	0.025660920622676255	0.0	0.6104459225457011
Eso-AdenoCA::S.21	3:Ins:R:5	0.6955304166441353	0.0	0.0	0.0	0.0	0.0	1.173358979721332e-15	0.0	0.30446958335586344
Eso-AdenoCA::S.21	4:Ins:R:0	2.1527269704359008e-15	0.0	0.0	0.0	0.0	0.0	0.04162964022321894	0.0	0.9583703597767789
Eso-AdenoCA::S.21	4:Ins:R:1	0.5506575320007709	0.0	0.0	0.0	0.0	0.0	0.20611501211866973	0.0	0.2432274558805593
Eso-AdenoCA::S.21	4:Ins:R:2	0.6684504553073769	0.0	0.0	0.0	0.0	0.0	0.14617138366578666	0.0	0.18537816102683652
Eso-AdenoCA::S.21	4:Ins:R:3	0.4595807837746311	0.0	0.0	0.0	0.0	0.0	0.024421519555112278	0.0	0.5159976966702566
Eso-AdenoCA::S.21	4:Ins:R:4	0.4365521184455863	0.0	0.0	0.0	0.0	0.0	2.8769267877410063e-15	0.0	0.563447881554411
Eso-AdenoCA::S.21	4:Ins:R:5	0.9356610071497504	0.0	0.0	0.0	0.0	0.0	0.0007931884170363197	0.0	0.06354580443321314
Eso-AdenoCA::S.21	5:Ins:R:0	4.4935452575199845e-15	0.0	0.0	0.0	0.0	0.0	0.08766785028956502	0.0	0.9123321497104306
Eso-AdenoCA::S.21	5:Ins:R:1	0.17004441927372632	0.0	0.0	0.0	0.0	0.0	0.05753452247771885	0.0	0.7724210582485548
Eso-AdenoCA::S.21	5:Ins:R:2	0.6127576428418589	0.0	0.0	0.0	0.0	0.0	0.09629618396037358	0.0	0.29094617319776755
Eso-AdenoCA::S.21	5:Ins:R:3	0.806299468897952	0.0	0.0	0.0	0.0	0.0	0.10620310895803908	0.0	0.08749742214400896
Eso-AdenoCA::S.21	5:Ins:R:4	0.8168518957818265	0.0	0.0	0.0	0.0	0.0	0.06133826297187514	0.0	0.12180984124629848
Eso-AdenoCA::S.21	5:Ins:R:5	0.9288564001653385	0.0	0.0	0.0	0.0	0.0	0.02984963624161789	0.0	0.04129396359304343
Eso-AdenoCA::S.21	2:Del:M:1	0.3553117787570493	0.0	0.0	0.0	0.0	0.0	0.4505748223609205	0.0	0.19411339888203025
Eso-AdenoCA::S.21	3:Del:M:1	0.04979447342241468	0.0	0.0	0.0	0.0	0.0	0.7129015094535411	0.0	0.2373040171240442
Eso-AdenoCA::S.21	3:Del:M:2	0.5132846973731144	0.0	0.0	0.0	0.0	0.0	0.20846886284455612	0.0	0.27824643978232955
Eso-AdenoCA::S.21	4:Del:M:1	0.10018544120303607	0.0	0.0	0.0	0.0	0.0	0.897385410450527	0.0	0.0024291483464369897
Eso-AdenoCA::S.21	4:Del:M:2	0.08737679871307218	0.0	0.0	0.0	0.0	0.0	0.7711662370389316	0.0	0.1414569642479963
Eso-AdenoCA::S.21	4:Del:M:3	0.09429963080923129	0.0	0.0	0.0	0.0	0.0	0.581356029184793	0.0	0.32434434000597573
Eso-AdenoCA::S.21	5:Del:M:1	0.0004981588727087734	0.0	0.0	0.0	0.0	0.0	0.00841502097551413	0.0	0.9910868201517771
Eso-AdenoCA::S.21	5:Del:M:2	1.9819278147202158e-07	0.0	0.0	0.0	0.0	0.0	0.07173661879621226	0.0	0.9282631830110063
Eso-AdenoCA::S.21	5:Del:M:3	4.0854647663578034e-09	0.0	0.0	0.0	0.0	0.0	0.3897850213520742	0.0	0.6102149745624609
Eso-AdenoCA::S.21	5:Del:M:4	0.16290433200945834	0.0	0.0	0.0	0.0	0.0	0.7329116520259416	0.0	0.10418401596460003
Eso-AdenoCA::S.21	5:Del:M:5	0.7423723660933524	0.0	0.0	0.0	0.0	0.0	2.3512342361468907e-15	0.0	0.2576276339066452
Eso-AdenoCA::S.22	1:Del:C:0	0.01390099553530746	0.9860990044646927	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:C:1	0.937055224481018	0.06294477551898198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:C:2	4.526808724075465e-13	0.9999999999995474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:C:3	0.24710751648985096	0.7528924835101491	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:C:4	0.0722298245371724	0.9277701754628276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:C:5	0.08931530378033369	0.9106846962196663	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:T:0	0.06591142779910468	0.9340885722008954	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:T:1	0.26276226364139826	0.7372377363586017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:T:2	0.053573005660239065	0.946426994339761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:T:3	0.04603657709395685	0.9539634229060431	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:T:4	0.03729200640067627	0.9627079935993237	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Del:T:5	1.7280499738688288e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:C:0	0.26276226364139826	0.7372377363586017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:C:1	6.2012170993121724e-15	0.9999999999999937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:C:2	5.3734256228550806e-14	0.9999999999999462	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:C:3	0.455544697188881	0.544455302811119	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:C:4	0.20685826404211172	0.7931417359578882	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:C:5	0.5340147108830477	0.4659852891169523	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:T:0	0.42234976744146047	0.5776502325585396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:T:1	0.9999999999997695	2.304451169668466e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:T:2	0.11251548902081775	0.8874845109791821	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:T:3	0.6249979589850411	0.37500204101495904	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:T:4	0.6700233078398891	0.329976692160111	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	1:Ins:T:5	0.9918008151903229	0.008199184809677011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Del:R:0	0.6404574655117651	0.35954253448823487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Del:R:1	0.12693652383750315	0.8730634761624969	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Del:R:2	0.09805372885174884	0.9019462711482511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Del:R:3	0.19716270989010207	0.802837290109898	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Del:R:4	0.025656313673708436	0.9743436863262915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Del:R:5	0.23163460854839982	0.7683653914516002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:R:0	0.8133247164934071	0.18667528350659288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:R:1	0.2987347426607209	0.701265257339279	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:R:2	0.125037871192158	0.874962128807842	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:R:3	0.28172669461174604	0.718273305388254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:R:4	0.26178505946593916	0.7382149405340609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:R:5	0.26276226364139826	0.7372377363586017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:R:0	0.7780030641707412	0.22199693582925878	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:R:1	0.1532776348337923	0.8467223651662076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:R:2	0.0025223011993023114	0.9974776988006977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:R:3	1.9365027691717113e-13	0.9999999999998063	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:R:4	0.26276226364139826	0.7372377363586017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:R:5	0.055194070498633216	0.9448059295013669	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:R:0	0.08445582154849073	0.9155441784515094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:R:1	0.02651527840969421	0.9734847215903059	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:R:2	0.11909211850811087	0.8809078814918891	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:R:3	0.048370682417911086	0.951629317582089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:R:4	0.01537699581989309	0.984623004180107	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:R:5	0.38573485805167695	0.614265141948323	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Ins:R:0	0.34005619506319595	0.6599438049368042	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Ins:R:1	0.012186861222964127	0.9878131387770359	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Ins:R:2	0.08335223525076031	0.9166477647492397	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Ins:R:3	0.36451901235357176	0.6354809876464282	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Ins:R:4	0.385215231317117	0.6147847686828829	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Ins:R:5	0.3611651745718466	0.6388348254281534	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Ins:R:0	0.0022466804637213773	0.9977533195362787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Ins:R:1	0.08112232667593401	0.9188776733240661	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Ins:R:2	0.08196838775756252	0.9180316122424375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Ins:R:3	0.9591467462918171	0.04085325370818299	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Ins:R:4	0.21051096940331068	0.7894890305966892	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Ins:R:5	0.2216809282282887	0.7783190717717113	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Ins:R:0	8.379985197547553e-14	0.9999999999999161	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Ins:R:1	0.20824791875232823	0.7917520812476718	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Ins:R:2	0.7246814451250638	0.27531855487493606	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Ins:R:3	0.3330796982110725	0.6669203017889275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Ins:R:4	0.35282257006661266	0.6471774299333872	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Ins:R:5	0.16258849314936938	0.8374115068506306	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Ins:R:0	0.26276226364139826	0.7372377363586017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Ins:R:1	0.8189925089051777	0.1810074910948223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Ins:R:2	0.9514560234803726	0.0485439765196273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Ins:R:3	0.5079074062789434	0.49209259372105657	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Ins:R:4	0.9810620510550562	0.01893794894494381	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Ins:R:5	0.3059393054040977	0.6940606945959023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	2:Del:M:1	0.7437249531197518	0.2562750468802481	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:M:1	0.9845677304972226	0.015432269502777344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	3:Del:M:2	0.1761116446652789	0.823888355334721	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:M:1	0.1951437956080755	0.8048562043919245	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:M:2	0.10102423718440937	0.8989757628155906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	4:Del:M:3	0.08970027797420027	0.9102997220257999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:M:1	0.0005550336027414228	0.9994449663972587	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:M:2	8.599934478265958e-07	0.9999991400065523	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:M:3	1.747822774444993e-08	0.9999999825217722	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:M:4	0.034427722346846726	0.9655722776531532	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.22	5:Del:M:5	0.10674347748059748	0.8932565225194025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:C:0	0.03319666295529222	0.9668033370447078	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:C:1	0.9731620847017985	0.026837915298201325	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:C:2	1.1026128487952592e-12	0.9999999999988975	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:C:3	0.4442704283534993	0.5557295716465007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:C:4	0.1594025070871257	0.8405974929128743	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:C:5	0.19282253019030735	0.8071774698096925	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:T:0	0.1466640310897672	0.8533359689102329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:T:1	0.46470625091077095	0.535293749089229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:T:2	0.12116989320801463	0.8788301067919854	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:T:3	0.1051810235594732	0.8948189764405268	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:T:4	0.08621740709912136	0.9137825929008786	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Del:T:5	4.2090802167446674e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:C:0	0.46470625091077095	0.535293749089229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:C:1	1.5104551724286343e-14	0.9999999999999849	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:C:2	1.308826702197171e-13	0.9999999999998691	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:C:3	0.6708337826006948	0.32916621739930524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:C:4	0.38847725258948895	0.611522747410511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:C:5	0.7362406458855255	0.2637593541144745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:T:0	0.6404034845840418	0.3595965154159581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:T:1	0.9999999999999054	9.46099047408508e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:T:2	0.23594345515984289	0.7640565448401573	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:T:3	0.8023532258275756	0.19764677417242432	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:T:4	0.8318143759251586	0.16818562407484142	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	1:Ins:T:5	0.9966174533231336	0.0033825466768664385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Del:R:0	0.812692442937017	0.18730755706298297	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Del:R:1	0.2615224528904999	0.7384775471095	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Del:R:2	0.2093597804931321	0.7906402195068679	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Del:R:3	0.3742862353816984	0.6257137646183016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Del:R:4	0.06027194138113958	0.9397280586188606	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Del:R:5	0.4233945708210601	0.5766054291789399	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:R:0	0.9138841505747175	0.08611584942528244	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:R:1	0.5092290455124827	0.49077095448751723	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:R:2	0.25820609107661513	0.7417939089233849	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:R:3	0.488586444597105	0.5114135554028951	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:R:4	0.46345013970672266	0.5365498602932774	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:R:5	0.46470625091077095	0.535293749089229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:R:0	0.8951365680785567	0.1048634319214433	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:R:1	0.3060032800672542	0.6939967199327458	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:R:2	0.006121501380809514	0.9938784986191905	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:R:3	4.716817001039091e-13	0.9999999999995283	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:R:4	0.46470625091077095	0.535293749089229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:R:5	0.12456715741555675	0.8754328425844431	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:R:0	0.18346595552676687	0.8165340444732332	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:R:1	0.0622158239210698	0.9377841760789302	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:R:2	0.24772080441265212	0.7522791955873479	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:R:3	0.11016751707557214	0.8898324829244278	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:R:4	0.03664532943320019	0.9633546705667997	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:R:5	0.6046729013798653	0.39532709862013476	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Ins:R:0	0.556558587718564	0.44344141228143596	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Ins:R:1	0.02917356907726144	0.9708264309227386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Ins:R:2	0.18132483394703292	0.8186751660529671	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Ins:R:3	0.5828410285271016	0.4171589714728983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Ins:R:4	0.6041484172002599	0.3958515827997401	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Ins:R:5	0.5793096362337926	0.4206903637662075	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Ins:R:0	0.0054547341219801	0.9945452658780198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Ins:R:1	0.1769799336009399	0.82302006639906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Ins:R:2	0.17863138506990275	0.8213686149300972	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Ins:R:3	0.9828137193819927	0.017186280618007324	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Ins:R:4	0.39374489960318143	0.6062551003968185	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Ins:R:5	0.40959329830359165	0.5904067016964084	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Ins:R:0	2.0411464046168676e-13	0.999999999999796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
