Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::S.14	2:Ins:R:2	0.0192422978718921	0.08171507895872177	0.0	0.7997482828214919	0.0	0.09929434034789422	0.0
Ovary-AdenoCA::S.14	2:Ins:R:3	0.17013964997154435	0.1145375661425721	0.0	0.4950054404012548	0.0	0.22031734348462875	0.0
Ovary-AdenoCA::S.14	2:Ins:R:4	0.5995942171276055	0.36951929667489225	0.0	0.01807376444865488	0.0	0.012812721748847273	0.0
Ovary-AdenoCA::S.14	2:Ins:R:5	0.4721067171346202	0.32246526053185975	0.0	0.033055356495948734	0.0	0.17237266583757133	0.0
Ovary-AdenoCA::S.14	3:Ins:R:0	4.1364386460310814e-05	0.007093629441246481	0.0	0.6543142338662215	0.0	0.33855077230607183	0.0
Ovary-AdenoCA::S.14	3:Ins:R:1	0.02176459015861871	0.09519800187847181	0.0	0.6677832459012838	0.0	0.2152541620616258	0.0
Ovary-AdenoCA::S.14	3:Ins:R:2	0.020014684419209058	0.08656055423856664	0.0	0.6623572738303629	0.0	0.23106748751186132	0.0
Ovary-AdenoCA::S.14	3:Ins:R:3	0.5135814603898309	0.008447164847010571	0.0	0.04010761493109108	0.0	0.4378637598320675	0.0
Ovary-AdenoCA::S.14	3:Ins:R:4	0.12877337461984945	0.18649083107245315	0.0	0.021815464301102473	0.0	0.6629203300065949	0.0
Ovary-AdenoCA::S.14	3:Ins:R:5	0.389023624612076	0.5274306399032457	0.0	0.0407863352273739	0.0	0.04275940025730443	0.0
Ovary-AdenoCA::S.14	4:Ins:R:0	5.475584559675705e-16	0.002523174443253624	0.0	0.5149980117820294	0.0	0.48247881377471635	0.0
Ovary-AdenoCA::S.14	4:Ins:R:1	0.07030885424676302	0.10322350534538831	0.0	0.4354682030753645	0.0	0.39099943733248416	0.0
Ovary-AdenoCA::S.14	4:Ins:R:2	0.0871138560254212	0.012780140134743111	0.0	0.554390918951387	0.0	0.3457150848884487	0.0
Ovary-AdenoCA::S.14	4:Ins:R:3	0.5018650797882133	0.3880366906840005	0.0	0.0076029976123068764	0.0	0.10249523191547953	0.0
Ovary-AdenoCA::S.14	4:Ins:R:4	0.24126015508495055	0.17088842414496452	0.0	0.006174801269417219	0.0	0.5816766195006677	0.0
Ovary-AdenoCA::S.14	4:Ins:R:5	0.14055331911593258	0.27954405609092575	0.0	0.11393778232668686	0.0	0.46596484246645486	0.0
Ovary-AdenoCA::S.14	5:Ins:R:0	4.561538136836676e-16	4.942149867772587e-16	0.0	0.8354905745135823	0.0	0.1645094254864168	0.0
Ovary-AdenoCA::S.14	5:Ins:R:1	0.03258474148961256	0.0027809356379927073	0.0	0.138138471489953	0.0	0.8264958513824417	0.0
Ovary-AdenoCA::S.14	5:Ins:R:2	0.24970445547390077	0.004919635867085223	0.0	0.3736846386966512	0.0	0.37169126996236285	0.0
Ovary-AdenoCA::S.14	5:Ins:R:3	0.29526910173370857	0.1104689749680382	0.0	0.2631401333464721	0.0	0.3311217899517811	0.0
Ovary-AdenoCA::S.14	5:Ins:R:4	0.5808764941666382	0.004329924319005961	0.0	0.3587278481168338	0.0	0.056065733397521994	0.0
Ovary-AdenoCA::S.14	5:Ins:R:5	0.0689180652519715	0.06037474223183827	0.0	0.4597510109463806	0.0	0.4109561815698095	0.0
Ovary-AdenoCA::S.14	2:Del:M:1	0.021238477245504025	0.0028260340004484684	0.0	0.6492189982460869	0.0	0.32671649050796076	0.0
Ovary-AdenoCA::S.14	3:Del:M:1	0.0015837155071371939	9.585646502456588e-06	0.0	0.32472306060184025	0.0	0.6736836382445202	0.0
Ovary-AdenoCA::S.14	3:Del:M:2	0.04655764703545678	0.08410684725299057	0.0	0.36162005514128426	0.0	0.5077154505702682	0.0
Ovary-AdenoCA::S.14	4:Del:M:1	0.0025280462052026894	0.004026322834303482	0.0	0.33621950123869176	0.0	0.6572261297218019	0.0
Ovary-AdenoCA::S.14	4:Del:M:2	0.01015067738671285	0.03488007953601146	0.0	0.5385254768500235	0.0	0.4164437662272522	0.0
Ovary-AdenoCA::S.14	4:Del:M:3	0.017272659452501678	0.06768771761473723	0.0	0.47229282219728674	0.0	0.44274680073547434	0.0
Ovary-AdenoCA::S.14	5:Del:M:1	7.667138738019724e-07	0.0005331298121161412	0.0	0.010333824285812886	0.0	0.9891322791881972	0.0
Ovary-AdenoCA::S.14	5:Del:M:2	5.024644441966729e-10	0.00022561598054443246	0.0	0.021154981727527188	0.0	0.9786194017894639	0.0
Ovary-AdenoCA::S.14	5:Del:M:3	1.2789805555345232e-11	0.00028257034298757774	0.0	0.050148313876176874	0.0	0.9495691157680457	0.0
Ovary-AdenoCA::S.14	5:Del:M:4	0.0005967624013957311	0.0064630570256802074	0.0	0.048929589172103646	0.0	0.9440105914008203	0.0
Ovary-AdenoCA::S.14	5:Del:M:5	0.012719771961621312	0.04110306547171475	0.0	0.027151145919288286	0.0	0.9190260166473757	0.0
Ovary-AdenoCA::S.15	1:Del:C:0	0.0	0.013556433937153927	0.0	0.0	0.6198059655205062	0.36663760054234	0.0
Ovary-AdenoCA::S.15	1:Del:C:1	0.0	0.00018717196089079808	0.0	0.0	0.3362813374587602	0.663531490580349	0.0
Ovary-AdenoCA::S.15	1:Del:C:2	0.0	4.50735099848994e-05	0.0	0.0	0.8418290037247322	0.158125922765283	0.0
Ovary-AdenoCA::S.15	1:Del:C:3	0.0	0.08784252347664284	0.0	0.0	0.2832078637145794	0.6289496128087778	0.0
Ovary-AdenoCA::S.15	1:Del:C:4	0.0	0.14861441213480026	0.0	0.0	0.6903613640686307	0.16102422379656908	0.0
Ovary-AdenoCA::S.15	1:Del:C:5	0.0	0.5366879919670924	0.0	0.0	0.3509920557394574	0.1123199522934501	0.0
Ovary-AdenoCA::S.15	1:Del:T:0	0.0	0.052337440434490276	0.0	0.0	0.20504765816010742	0.7426149014054023	0.0
Ovary-AdenoCA::S.15	1:Del:T:1	0.0	1.009219273446919e-16	0.0	0.0	0.12518423140931678	0.8748157685906831	0.0
Ovary-AdenoCA::S.15	1:Del:T:2	0.0	0.05825278265302233	0.0	0.0	0.6978828228933276	0.24386439445365007	0.0
Ovary-AdenoCA::S.15	1:Del:T:3	0.0	0.09489624987501787	0.0	0.0	0.7541612604378234	0.1509424896871589	0.0
Ovary-AdenoCA::S.15	1:Del:T:4	0.0	0.2628859402542335	0.0	0.0	0.7138340692735371	0.023279990472229423	0.0
Ovary-AdenoCA::S.15	1:Del:T:5	0.0	0.898235853718042	0.0	0.0	0.06340594298494305	0.03835820329701487	0.0
Ovary-AdenoCA::S.15	1:Ins:C:0	0.0	1.6360630695074052e-16	0.0	0.0	0.6249327303638502	0.37506726963614967	0.0
Ovary-AdenoCA::S.15	1:Ins:C:1	0.0	0.01126429609768517	0.0	0.0	0.6361721278048935	0.3525635760974212	0.0
Ovary-AdenoCA::S.15	1:Ins:C:2	0.0	0.0038482921545120435	0.0	0.0	0.2614155978559946	0.7347361099894933	0.0
Ovary-AdenoCA::S.15	1:Ins:C:3	0.0	0.17268853068646486	0.0	0.0	0.6740314556810113	0.15328001363252383	0.0
Ovary-AdenoCA::S.15	1:Ins:C:4	0.0	0.3908533721967527	0.0	0.0	0.36546680984380603	0.24367981795944132	0.0
Ovary-AdenoCA::S.15	1:Ins:C:5	0.0	0.7263990975612518	0.0	0.0	0.14443260022344698	0.12916830221530126	0.0
Ovary-AdenoCA::S.15	1:Ins:T:0	0.0	0.0213113737802968	0.0	0.0	0.7418028038833123	0.2368858223363909	0.0
Ovary-AdenoCA::S.15	1:Ins:T:1	0.0	1.682509322183472e-16	0.0	0.0	0.3206420762553391	0.6793579237446608	0.0
Ovary-AdenoCA::S.15	1:Ins:T:2	0.0	0.06062840771696311	0.0	0.0	0.5005370445433012	0.4388345477397358	0.0
Ovary-AdenoCA::S.15	1:Ins:T:3	0.0	0.09521419433336183	0.0	0.0	0.5916078644313466	0.3131779412352917	0.0
Ovary-AdenoCA::S.15	1:Ins:T:4	0.0	0.2187659175908649	0.0	0.0	0.6121922800697087	0.16904180233942645	0.0
Ovary-AdenoCA::S.15	1:Ins:T:5	0.0	0.01808480667550077	0.0	0.0	0.6006264166943888	0.3812887766301105	0.0
Ovary-AdenoCA::S.15	2:Del:R:0	0.0	0.003920177003776154	0.0	0.0	0.3086087367643558	0.687471086231868	0.0
Ovary-AdenoCA::S.15	2:Del:R:1	0.0	0.06479655179298238	0.0	0.0	0.3221711866786996	0.6130322615283181	0.0
Ovary-AdenoCA::S.15	2:Del:R:2	0.0	0.09894603199923047	0.0	0.0	0.8078176464640029	0.09323632153676667	0.0
Ovary-AdenoCA::S.15	2:Del:R:3	0.0	0.15965856275515497	0.0	0.0	0.8211628410885706	0.01917859615627446	0.0
Ovary-AdenoCA::S.15	2:Del:R:4	0.0	0.2548383928900067	0.0	0.0	0.4857743024160041	0.2593873046939891	0.0
Ovary-AdenoCA::S.15	2:Del:R:5	0.0	1.0889767134711558e-15	0.0	0.0	0.3636244243143393	0.6363755756856597	0.0
Ovary-AdenoCA::S.15	3:Del:R:0	0.0	0.000287169290525613	0.0	0.0	0.17457478292189418	0.8251380477875803	0.0
Ovary-AdenoCA::S.15	3:Del:R:1	0.0	0.10302814855343881	0.0	0.0	0.80598099971735	0.09099085172921105	0.0
Ovary-AdenoCA::S.15	3:Del:R:2	0.0	0.30948260215961965	0.0	0.0	0.5237950165318849	0.1667223813084955	0.0
Ovary-AdenoCA::S.15	3:Del:R:3	0.0	0.25595985684182726	0.0	0.0	0.2160435779616745	0.5279965651964983	0.0
Ovary-AdenoCA::S.15	3:Del:R:4	0.0	7.389017152472523e-15	0.0	0.0	0.9836598301911825	0.01634016980881013	0.0
Ovary-AdenoCA::S.15	3:Del:R:5	0.0	2.8477913691575887e-15	0.0	0.0	0.7850793874745067	0.21492061252549055	0.0
Ovary-AdenoCA::S.15	4:Del:R:0	0.0	0.00031290569828623487	0.0	0.0	0.4328414797569158	0.5668456145447981	0.0
Ovary-AdenoCA::S.15	4:Del:R:1	0.0	0.07631417600468561	0.0	0.0	0.7319225849657236	0.19176323902959083	0.0
Ovary-AdenoCA::S.15	4:Del:R:2	0.0	0.11163055258030861	0.0	0.0	0.7048686902914788	0.1835007571282126	0.0
Ovary-AdenoCA::S.15	4:Del:R:3	0.0	0.003292563990058471	0.0	0.0	0.9539789106780445	0.04272852533189717	0.0
Ovary-AdenoCA::S.15	4:Del:R:4	0.0	3.5324845449433836e-15	0.0	0.0	0.7149496237685563	0.28505037623144025	0.0
Ovary-AdenoCA::S.15	4:Del:R:5	0.0	0.327828095949011	0.0	0.0	0.6398133978794472	0.03235850617154158	0.0
Ovary-AdenoCA::S.15	5:Del:R:0	0.0	4.187504965781544e-05	0.0	0.0	0.15203087146626723	0.8479272534840749	0.0
Ovary-AdenoCA::S.15	5:Del:R:1	0.0	0.050389883879365556	0.0	0.0	0.9178847564525531	0.031725359668081335	0.0
Ovary-AdenoCA::S.15	5:Del:R:2	0.0	0.0833479941838352	0.0	0.0	0.5616663968540545	0.3549856089621103	0.0
Ovary-AdenoCA::S.15	5:Del:R:3	0.0	0.11290306862375117	0.0	0.0	0.8680138032681198	0.019083128108129118	0.0
Ovary-AdenoCA::S.15	5:Del:R:4	0.0	0.10093328655321786	0.0	0.0	0.45834661498194945	0.4407200984648326	0.0
Ovary-AdenoCA::S.15	5:Del:R:5	0.0	0.08498207707090245	0.0	0.0	0.3332887945392644	0.581729128389833	0.0
Ovary-AdenoCA::S.15	2:Ins:R:0	0.0	0.01575837125701512	0.0	0.0	0.6860828560626202	0.29815877268036467	0.0
Ovary-AdenoCA::S.15	2:Ins:R:1	0.0	0.03760998617355459	0.0	0.0	0.20872557531631897	0.7536644385101264	0.0
Ovary-AdenoCA::S.15	2:Ins:R:2	0.0	0.13363161330623194	0.0	0.0	0.7375845557395256	0.12878383095424245	0.0
Ovary-AdenoCA::S.15	2:Ins:R:3	0.0	0.08341720692089798	0.0	0.0	0.7893244635047788	0.12725832957432318	0.0
Ovary-AdenoCA::S.15	2:Ins:R:4	0.0	0.5813143623361013	0.0	0.0	0.4026994405614689	0.015986197102429652	0.0
Ovary-AdenoCA::S.15	2:Ins:R:5	0.0	0.5491604884118891	0.0	0.0	0.2180225675140574	0.23281694407405343	0.0
Ovary-AdenoCA::S.15	3:Ins:R:0	0.0	0.0052259479099756746	0.0	0.0	0.7969631490528767	0.1978109030371476	0.0
Ovary-AdenoCA::S.15	3:Ins:R:1	0.0	0.2225264826439923	0.0	0.0	0.3784162117127021	0.39905730564330555	0.0
Ovary-AdenoCA::S.15	3:Ins:R:2	0.0	0.03471063317730442	0.0	0.0	0.8918022535559119	0.07348711326678371	0.0
Ovary-AdenoCA::S.15	3:Ins:R:3	0.0	0.0015625444878297544	0.0	0.0	0.934199714272189	0.06423774123998126	0.0
Ovary-AdenoCA::S.15	3:Ins:R:4	0.0	0.08495957228038406	0.0	0.0	0.6755180970048873	0.2395223307147287	0.0
Ovary-AdenoCA::S.15	3:Ins:R:5	0.0	0.8763728716717811	0.0	0.0	0.06727828403666915	0.05634884429154961	0.0
Ovary-AdenoCA::S.15	4:Ins:R:0	0.0	0.0012749004893330212	0.0	0.0	0.805378251488164	0.19334684802250293	0.0
Ovary-AdenoCA::S.15	4:Ins:R:1	0.0	0.1456693501869558	0.0	0.0	0.41671227360632074	0.4376183762067234	0.0
Ovary-AdenoCA::S.15	4:Ins:R:2	0.0	0.002978432663997305	0.0	0.0	0.9331216438408038	0.06389992349519899	0.0
Ovary-AdenoCA::S.15	4:Ins:R:3	0.0	0.05194278932667231	0.0	0.0	0.9371757805883351	0.010881430084992628	0.0
Ovary-AdenoCA::S.15	4:Ins:R:4	0.0	0.18786101545050649	0.0	0.0	0.30499010961803996	0.5071488749314536	0.0
Ovary-AdenoCA::S.15	4:Ins:R:5	0.0	0.37394139855916925	0.0	0.0	0.1317066262648826	0.49435197517594814	0.0
Ovary-AdenoCA::S.15	5:Ins:R:0	0.0	6.165697125694581e-17	0.0	0.0	0.983722530130706	0.016277469869294063	0.0
Ovary-AdenoCA::S.15	5:Ins:R:1	0.0	0.0019054722853258505	0.0	0.0	0.5489540311047663	0.4491404966099078	0.0
Ovary-AdenoCA::S.15	5:Ins:R:2	0.0	0.0005589434582893186	0.0	0.0	0.9659485911360277	0.03349246540568305	0.0
Ovary-AdenoCA::S.15	5:Ins:R:3	0.0	0.1815380090146433	0.0	0.0	0.38689835539668394	0.4315636355886728	0.0
Ovary-AdenoCA::S.15	5:Ins:R:4	0.0	0.005757395294180445	0.0	0.0	0.9351173412946633	0.05912526341115634	0.0
Ovary-AdenoCA::S.15	5:Ins:R:5	0.0	0.09750055636940477	0.0	0.0	0.37614637410570617	0.526353069524889	0.0
Ovary-AdenoCA::S.15	2:Del:M:1	0.0	0.008420772199695864	0.0	0.0	0.21947589023953723	0.7721033375607669	0.0
Ovary-AdenoCA::S.15	3:Del:M:1	0.0	1.4524098057627665e-05	0.0	0.0	0.19041697682463304	0.8095684990773094	0.0
Ovary-AdenoCA::S.15	3:Del:M:2	0.0	0.05996821159145244	0.0	0.0	0.6529273135908629	0.28710447481768475	0.0
Ovary-AdenoCA::S.15	4:Del:M:1	0.0	0.0037667335789072563	0.0	0.0	0.508591417469798	0.4876418489512948	0.0
Ovary-AdenoCA::S.15	4:Del:M:2	0.0	0.008033536487976778	0.0	0.0	0.9158960971945987	0.07607036631742434	0.0
Ovary-AdenoCA::S.15	4:Del:M:3	0.0	0.01787518029363576	0.0	0.0	0.8893936302498776	0.09273118945648667	0.0
Ovary-AdenoCA::S.15	5:Del:M:1	0.0	0.00043580519426751407	0.0	0.0	0.35829017345444386	0.6412740213512886	0.0
Ovary-AdenoCA::S.15	5:Del:M:2	0.0	5.266596506026972e-05	0.0	0.0	0.8187700067472136	0.18117732728772615	0.0
Ovary-AdenoCA::S.15	5:Del:M:3	0.0	3.299089062610174e-05	0.0	0.0	0.9120396801785172	0.08792732893085663	0.0
Ovary-AdenoCA::S.15	5:Del:M:4	0.0	0.000500280614247059	0.0	0.0	0.9415458561477767	0.057953863237976126	0.0
Ovary-AdenoCA::S.15	5:Del:M:5	0.0	0.0031060991826710434	0.0	0.0	0.9418132896359298	0.05508061118139917	0.0
Ovary-AdenoCA::S.16	1:Del:C:0	0.0011195182529420546	0.0	0.0	0.0	0.0	0.0	0.998880481747058
Ovary-AdenoCA::S.16	1:Del:C:1	0.017838048540230387	0.0	0.0	0.0	0.0	0.0	0.9821619514597696
Ovary-AdenoCA::S.16	1:Del:C:2	2.888257471927441e-15	0.0	0.0	0.0	0.0	0.0	0.9999999999999971
Ovary-AdenoCA::S.16	1:Del:C:3	0.29652385293780564	0.0	0.0	0.0	0.0	0.0	0.7034761470621944
Ovary-AdenoCA::S.16	1:Del:C:4	0.11710398381136859	0.0	0.0	0.0	0.0	0.0	0.8828960161886314
Ovary-AdenoCA::S.16	1:Del:C:5	0.9943699099658252	0.0	0.0	0.0	0.0	0.0	0.005630090034174836
Ovary-AdenoCA::S.16	1:Del:T:0	0.028464448285461547	0.0	0.0	0.0	0.0	0.0	0.9715355517145383
Ovary-AdenoCA::S.16	1:Del:T:1	1.754496634884643e-16	0.0	0.0	0.0	0.0	0.0	1.0
Ovary-AdenoCA::S.16	1:Del:T:2	0.0249672291487845	0.0	0.0	0.0	0.0	0.0	0.9750327708512154
Ovary-AdenoCA::S.16	1:Del:T:3	0.045433462494859404	0.0	0.0	0.0	0.0	0.0	0.9545665375051405
Ovary-AdenoCA::S.16	1:Del:T:4	0.09642723118149749	0.0	0.0	0.0	0.0	0.0	0.9035727688185026
Ovary-AdenoCA::S.16	1:Del:T:5	8.357724121085545e-15	0.0	0.0	0.0	0.0	0.0	0.9999999999999916
Ovary-AdenoCA::S.16	1:Ins:C:0	0.5895702100117134	0.0	0.0	0.0	0.0	0.0	0.41042978998828655
Ovary-AdenoCA::S.16	1:Ins:C:1	4.0265825948692e-12	0.0	0.0	0.0	0.0	0.0	0.9999999999959733
Ovary-AdenoCA::S.16	1:Ins:C:2	2.2038563588107868e-14	0.0	0.0	0.0	0.0	0.0	0.9999999999999778
Ovary-AdenoCA::S.16	1:Ins:C:3	0.9999999999999972	0.0	0.0	0.0	0.0	0.0	2.723755761181627e-15
Ovary-AdenoCA::S.16	1:Ins:C:4	0.9994850107376019	0.0	0.0	0.0	0.0	0.0	0.0005149892623981064
Ovary-AdenoCA::S.16	1:Ins:C:5	0.9987096828746649	0.0	0.0	0.0	0.0	0.0	0.0012903171253350072
Ovary-AdenoCA::S.16	1:Ins:T:0	0.29827941670649905	0.0	0.0	0.0	0.0	0.0	0.701720583293501
Ovary-AdenoCA::S.16	1:Ins:T:1	0.009028470668162373	0.0	0.0	0.0	0.0	0.0	0.9909715293318376
Ovary-AdenoCA::S.16	1:Ins:T:2	0.1636196313704744	0.0	0.0	0.0	0.0	0.0	0.8363803686295257
Ovary-AdenoCA::S.16	1:Ins:T:3	0.8615551153726727	0.0	0.0	0.0	0.0	0.0	0.1384448846273274
Ovary-AdenoCA::S.16	1:Ins:T:4	0.9610234738565401	0.0	0.0	0.0	0.0	0.0	0.038976526143459866
Ovary-AdenoCA::S.16	1:Ins:T:5	0.9972478790201327	0.0	0.0	0.0	0.0	0.0	0.002752120979867339
Ovary-AdenoCA::S.16	2:Del:R:0	0.10893920812661069	0.0	0.0	0.0	0.0	0.0	0.8910607918733893
Ovary-AdenoCA::S.16	2:Del:R:1	0.4724331127092224	0.0	0.0	0.0	0.0	0.0	0.5275668872907776
Ovary-AdenoCA::S.16	2:Del:R:2	0.48265708485472886	0.0	0.0	0.0	0.0	0.0	0.5173429151452712
Ovary-AdenoCA::S.16	2:Del:R:3	0.9126406322898194	0.0	0.0	0.0	0.0	0.0	0.08735936771018071
Ovary-AdenoCA::S.16	2:Del:R:4	0.9999999999999578	0.0	0.0	0.0	0.0	0.0	4.220255020840421e-14
Ovary-AdenoCA::S.16	2:Del:R:5	0.5895702100117134	0.0	0.0	0.0	0.0	0.0	0.41042978998828655
Ovary-AdenoCA::S.16	3:Del:R:0	0.09517373044322842	0.0	0.0	0.0	0.0	0.0	0.9048262695567715
Ovary-AdenoCA::S.16	3:Del:R:1	0.7322529233231523	0.0	0.0	0.0	0.0	0.0	0.26774707667684766
Ovary-AdenoCA::S.16	3:Del:R:2	0.5860876416358066	0.0	0.0	0.0	0.0	0.0	0.4139123583641935
Ovary-AdenoCA::S.16	3:Del:R:3	0.7426122816451736	0.0	0.0	0.0	0.0	0.0	0.2573877183548265
Ovary-AdenoCA::S.16	3:Del:R:4	0.5895702100117134	0.0	0.0	0.0	0.0	0.0	0.41042978998828655
Ovary-AdenoCA::S.16	3:Del:R:5	0.5895702100117134	0.0	0.0	0.0	0.0	0.0	0.41042978998828655
Ovary-AdenoCA::S.16	4:Del:R:0	0.14043131951523816	0.0	0.0	0.0	0.0	0.0	0.859568680484762
Ovary-AdenoCA::S.16	4:Del:R:1	0.3151588139468149	0.0	0.0	0.0	0.0	0.0	0.6848411860531851
Ovary-AdenoCA::S.16	4:Del:R:2	0.008392447497022474	0.0	0.0	0.0	0.0	0.0	0.9916075525029774
Ovary-AdenoCA::S.16	4:Del:R:3	3.265253952994249e-13	0.0	0.0	0.0	0.0	0.0	0.9999999999996736
Ovary-AdenoCA::S.16	4:Del:R:4	0.5895702100117134	0.0	0.0	0.0	0.0	0.0	0.41042978998828655
Ovary-AdenoCA::S.16	4:Del:R:5	0.8320093842481864	0.0	0.0	0.0	0.0	0.0	0.16799061575181365
Ovary-AdenoCA::S.16	5:Del:R:0	0.0247637096933263	0.0	0.0	0.0	0.0	0.0	0.9752362903066737
Ovary-AdenoCA::S.16	5:Del:R:1	0.4828105872572059	0.0	0.0	0.0	0.0	0.0	0.5171894127427941
Ovary-AdenoCA::S.16	5:Del:R:2	0.5282131014626129	0.0	0.0	0.0	0.0	0.0	0.4717868985373871
Ovary-AdenoCA::S.16	5:Del:R:3	0.8787972729901733	0.0	0.0	0.0	0.0	0.0	0.12120272700982679
Ovary-AdenoCA::S.16	5:Del:R:4	0.5017777664383838	0.0	0.0	0.0	0.0	0.0	0.49822223356161616
Ovary-AdenoCA::S.16	5:Del:R:5	0.7107952410921548	0.0	0.0	0.0	0.0	0.0	0.28920475890784514
Ovary-AdenoCA::S.16	2:Ins:R:0	0.44814755518086996	0.0	0.0	0.0	0.0	0.0	0.55185244481913
Ovary-AdenoCA::S.16	2:Ins:R:1	0.00873220936044461	0.0	0.0	0.0	0.0	0.0	0.9912677906395554
Ovary-AdenoCA::S.16	2:Ins:R:2	0.40580510094952055	0.0	0.0	0.0	0.0	0.0	0.5941948990504795
Ovary-AdenoCA::S.16	2:Ins:R:3	0.774455140151652	0.0	0.0	0.0	0.0	0.0	0.22554485984834807
Ovary-AdenoCA::S.16	2:Ins:R:4	0.9955313945039796	0.0	0.0	0.0	0.0	0.0	0.004468605496020301
Ovary-AdenoCA::S.16	2:Ins:R:5	0.9999999999999999	0.0	0.0	0.0	0.0	0.0	1.2715550921922512e-16
Ovary-AdenoCA::S.16	3:Ins:R:0	0.002814175057537003	0.0	0.0	0.0	0.0	0.0	0.9971858249424631
Ovary-AdenoCA::S.16	3:Ins:R:1	0.4207169673762234	0.0	0.0	0.0	0.0	0.0	0.5792830326237766
Ovary-AdenoCA::S.16	3:Ins:R:2	0.46681275912780923	0.0	0.0	0.0	0.0	0.0	0.5331872408721908
Ovary-AdenoCA::S.16	3:Ins:R:3	0.9869379046039862	0.0	0.0	0.0	0.0	0.0	0.013062095396013865
Ovary-AdenoCA::S.16	3:Ins:R:4	0.9283877086518082	0.0	0.0	0.0	0.0	0.0	0.07161229134819184
Ovary-AdenoCA::S.16	3:Ins:R:5	0.9999999999999981	0.0	0.0	0.0	0.0	0.0	1.845332443908776e-15
Ovary-AdenoCA::S.16	4:Ins:R:0	4.727444632562384e-14	0.0	0.0	0.0	0.0	0.0	0.9999999999999527
Ovary-AdenoCA::S.16	4:Ins:R:1	0.709502777977352	0.0	0.0	0.0	0.0	0.0	0.290497222022648
Ovary-AdenoCA::S.16	4:Ins:R:2	0.8069751803385786	0.0	0.0	0.0	0.0	0.0	0.19302481966142135
Ovary-AdenoCA::S.16	4:Ins:R:3	0.9450670064357919	0.0	0.0	0.0	0.0	0.0	0.05493299356420818
Ovary-AdenoCA::S.16	4:Ins:R:4	0.9999999999999928	0.0	0.0	0.0	0.0	0.0	7.208626984196173e-15
Ovary-AdenoCA::S.16	4:Ins:R:5	0.9990735645958422	0.0	0.0	0.0	0.0	0.0	0.0009264354041577853
Ovary-AdenoCA::S.16	5:Ins:R:0	4.685855798832284e-14	0.0	0.0	0.0	0.0	0.0	0.9999999999999531
Ovary-AdenoCA::S.16	5:Ins:R:1	0.7298706049965077	0.0	0.0	0.0	0.0	0.0	0.2701293950034923
Ovary-AdenoCA::S.16	5:Ins:R:2	0.8533138879973368	0.0	0.0	0.0	0.0	0.0	0.14668611200266313
Ovary-AdenoCA::S.16	5:Ins:R:3	0.8740655110936191	0.0	0.0	0.0	0.0	0.0	0.12593448890638084
Ovary-AdenoCA::S.16	5:Ins:R:4	0.9240959317855637	0.0	0.0	0.0	0.0	0.0	0.07590406821443625
Ovary-AdenoCA::S.16	5:Ins:R:5	0.9660416817877037	0.0	0.0	0.0	0.0	0.0	0.03395831821229634
Ovary-AdenoCA::S.16	2:Del:M:1	0.41891309143197825	0.0	0.0	0.0	0.0	0.0	0.5810869085680218
Ovary-AdenoCA::S.16	3:Del:M:1	0.06002186921147276	0.0	0.0	0.0	0.0	0.0	0.9399781307885272
Ovary-AdenoCA::S.16	3:Del:M:2	0.6923934030131532	0.0	0.0	0.0	0.0	0.0	0.3076065969868468
Ovary-AdenoCA::S.16	4:Del:M:1	0.0926103622027058	0.0	0.0	0.0	0.0	0.0	0.9073896377972943
Ovary-AdenoCA::S.16	4:Del:M:2	0.09386059355693675	0.0	0.0	0.0	0.0	0.0	0.9061394064430631
Ovary-AdenoCA::S.16	4:Del:M:3	0.12913884234390519	0.0	0.0	0.0	0.0	0.0	0.8708611576560947
Ovary-AdenoCA::S.16	5:Del:M:1	0.051340846551139914	0.0	0.0	0.0	0.0	0.0	0.9486591534488602
Ovary-AdenoCA::S.16	5:Del:M:2	2.5257245733102897e-06	0.0	0.0	0.0	0.0	0.0	0.9999974742754266
Ovary-AdenoCA::S.16	5:Del:M:3	9.582006828853866e-09	0.0	0.0	0.0	0.0	0.0	0.999999990417993
Ovary-AdenoCA::S.16	5:Del:M:4	0.16888215790583705	0.0	0.0	0.0	0.0	0.0	0.831117842094163
Ovary-AdenoCA::S.16	5:Del:M:5	0.9999999999999966	0.0	0.0	0.0	0.0	0.0	3.4644471661771373e-15
Ovary-AdenoCA::S.17	1:Del:C:0	0.0004931787536604039	0.0	0.0	0.0	0.09409843755677666	0.07552154751786626	0.8298868361716968
Ovary-AdenoCA::S.17	1:Del:C:1	0.0076366351692316	0.0	0.0	0.0	0.054219020665202296	0.14515020711610935	0.7929941370494568
Ovary-AdenoCA::S.17	1:Del:C:2	2.703627350279427e-16	0.0	0.0	0.0	0.6562213254428676	0.16723868585217228	0.1765399887049599
Ovary-AdenoCA::S.17	1:Del:C:3	0.12831386159408947	0.0	0.0	0.0	0.07415052538503376	0.22342511838025672	0.57411049464062
Ovary-AdenoCA::S.17	1:Del:C:4	0.05040300739128902	0.0	0.0	0.0	0.17692491481053385	0.055990062139104665	0.7166820156590725
Ovary-AdenoCA::S.17	1:Del:C:5	0.6356082835509576	0.0	0.0	0.0	0.24934476977206266	0.1082597711105669	0.0067871755664129455
