Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.13	TT>CG	0.9999999999990459	9.541734177626472e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.13	TT>GA	0.9999999999997077	2.9234483233752153e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.13	TT>GC	0.9999999999909069	9.09306329145714e-12	0.0	0.0	0.0
Ovary-AdenoCA::S.13	TT>GG	0.22945728027476264	0.7705427197252374	0.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AC>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AT>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AT>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AT>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	AT>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CC>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CG>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CG>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CG>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CG>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CG>TC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CG>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>TC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	CT>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	GC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	GC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	GC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	GC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	GC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	GC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TA>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TA>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TA>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TA>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TA>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TA>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TG>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.14	TT>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	AT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CG>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CG>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CG>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	CT>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	GC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	GC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	GC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	GC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	GC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	GC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TA>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TA>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TA>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TA>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TA>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TA>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.15	TT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	AT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CG>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CG>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CG>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	CT>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	GC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	GC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	GC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	GC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	GC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	GC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TA>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TA>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TA>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TA>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TA>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TA>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.16	TT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.17	AC>CA	0.08166162248318959	0.5591571827806628	0.0	0.3591811947361475	0.0
Ovary-AdenoCA::S.17	AC>CG	0.20763644423965397	0.2009616380641477	0.0	0.5914019176961983	0.0
Ovary-AdenoCA::S.17	AC>CT	0.45914771102504254	1.8753933406711017e-14	0.0	0.5408522889749388	0.0
Ovary-AdenoCA::S.17	AC>GA	0.028675948812961084	0.32931331577381673	0.0	0.6420107354132222	0.0
Ovary-AdenoCA::S.17	AC>GG	6.483614185789897e-14	6.741961863641172e-14	0.0	0.9999999999998677	0.0
Ovary-AdenoCA::S.17	AC>GT	0.7742533150327345	1.9157120438908012e-05	0.0	0.22572752784682665	0.0
Ovary-AdenoCA::S.17	AC>TA	0.17387928973397346	0.09229475639343351	0.0	0.7338259538725931	0.0
Ovary-AdenoCA::S.17	AC>TG	0.020070827660682876	0.10365490359980371	0.0	0.8762742687395133	0.0
Ovary-AdenoCA::S.17	AC>TT	0.5856193364997911	0.019973105572408948	0.0	0.39440755792779986	0.0
Ovary-AdenoCA::S.17	AT>CA	0.05600762319491826	0.8395334051286809	0.0	0.10445897167640089	0.0
Ovary-AdenoCA::S.17	AT>CC	1.0552361116145422e-13	1.095717996586019e-13	0.0	0.9999999999997848	0.0
Ovary-AdenoCA::S.17	AT>CG	3.7049223918452445e-12	5.199018482123353e-12	0.0	0.9999999999910961	0.0
Ovary-AdenoCA::S.17	AT>GA	0.12260438215439785	0.14626111718821236	0.0	0.7311345006573897	0.0
Ovary-AdenoCA::S.17	AT>GC	0.21370906554809754	0.3977103670916669	0.0	0.3885805673602355	0.0
Ovary-AdenoCA::S.17	AT>TA	0.09912043490245828	0.6064333652907823	0.0	0.2944461998067594	0.0
Ovary-AdenoCA::S.17	CC>AA	1.0	5.980625918159839e-18	0.0	7.089654611333243e-18	0.0
Ovary-AdenoCA::S.17	CC>AG	0.6365424182701638	0.029449486285085515	0.0	0.3340080954447508	0.0
Ovary-AdenoCA::S.17	CC>AT	0.9092365484174113	0.08830060960623878	0.0	0.0024628419763499253	0.0
Ovary-AdenoCA::S.17	CC>GA	0.4229398023063462	0.052471177398951664	0.0	0.5245890202947022	0.0
Ovary-AdenoCA::S.17	CC>GG	0.03849901861218682	0.003863199801451657	0.0	0.9576377815863615	0.0
Ovary-AdenoCA::S.17	CC>GT	0.33569353636195765	0.015082878691132508	0.0	0.6492235849469099	0.0
Ovary-AdenoCA::S.17	CC>TA	0.9154336527069378	0.00601648692460478	0.0	0.0785498603684575	0.0
Ovary-AdenoCA::S.17	CC>TG	0.052775744451591576	0.0011432765069122695	0.0	0.946080979041496	0.0
Ovary-AdenoCA::S.17	CC>TT	0.3058780720399777	0.3176124325222719	0.0	0.37650949543775036	0.0
Ovary-AdenoCA::S.17	CG>AT	0.19191317436766464	0.029935885657429544	0.0	0.7781509399749057	0.0
Ovary-AdenoCA::S.17	CG>GC	0.5006619888536392	0.0042803136582904005	0.0	0.4950576974880703	0.0
Ovary-AdenoCA::S.17	CG>GT	0.3912791594531125	1.3236158284040129e-15	0.0	0.6087208405468862	0.0
Ovary-AdenoCA::S.17	CG>TA	0.3058780720399777	0.3176124325222719	0.0	0.37650949543775036	0.0
Ovary-AdenoCA::S.17	CG>TC	0.2806734319810906	5.652597342027043e-16	0.0	0.7193265680189088	0.0
Ovary-AdenoCA::S.17	CG>TT	0.32050153489929945	0.01287210841161578	0.0	0.6666263566890848	0.0
Ovary-AdenoCA::S.17	CT>AA	0.536741321145508	7.24011064477048e-16	0.0	0.4632586788544912	0.0
Ovary-AdenoCA::S.17	CT>AC	3.4579275657530946e-15	3.590583588813504e-15	0.0	0.9999999999999929	0.0
Ovary-AdenoCA::S.17	CT>AG	0.023257431993275415	0.00889646446276116	0.0	0.9678461035439634	0.0
Ovary-AdenoCA::S.17	CT>GA	0.0036392004498035997	0.08370080437532108	0.0	0.9126599951748754	0.0
Ovary-AdenoCA::S.17	CT>GC	0.10422844348902956	0.034738080416903495	0.0	0.861033476094067	0.0
Ovary-AdenoCA::S.17	CT>GG	0.01842409017742677	0.11751893997011473	0.0	0.8640569698524585	0.0
Ovary-AdenoCA::S.17	CT>TA	0.9840833018848505	1.2606669494194686e-15	0.0	0.015916698115148363	0.0
Ovary-AdenoCA::S.17	CT>TC	0.9999999999997535	1.1275971783194413e-13	0.0	1.3366952965114586e-13	0.0
Ovary-AdenoCA::S.17	CT>TG	0.05316692043886921	0.0025972561295164722	0.0	0.9442358234316143	0.0
Ovary-AdenoCA::S.17	GC>AA	0.02442657988861525	0.9755734201113847	0.0	2.468099107803329e-17	0.0
Ovary-AdenoCA::S.17	GC>AG	0.03393107151392968	0.7297596083091679	0.0	0.2363093201769026	0.0
Ovary-AdenoCA::S.17	GC>AT	0.12169272253459704	0.7298453454924201	0.0	0.1484619319729829	0.0
Ovary-AdenoCA::S.17	GC>CA	0.07683916028782653	0.5335939183789605	0.0	0.3895669213332131	0.0
Ovary-AdenoCA::S.17	GC>CG	0.9909928974643964	0.009007102535520678	0.0	8.281297877436092e-14	0.0
Ovary-AdenoCA::S.17	GC>TA	0.06034112905377037	0.8976272924576238	0.0	0.04203157848860581	0.0
Ovary-AdenoCA::S.17	TA>AT	0.10240430790593086	0.7002389775424629	0.0	0.19735671455160633	0.0
Ovary-AdenoCA::S.17	TA>CG	0.04503277512814103	0.5733286874477763	0.0	0.38163853742408277	0.0
Ovary-AdenoCA::S.17	TA>CT	0.012835354166043625	0.24725977803230523	0.0	0.7399048678016512	0.0
Ovary-AdenoCA::S.17	TA>GC	0.2845402367101209	0.15031286333864186	0.0	0.5651468999512371	0.0
Ovary-AdenoCA::S.17	TA>GG	0.04971844333471799	0.8653278045624377	0.0	0.08495375210284417	0.0
Ovary-AdenoCA::S.17	TA>GT	0.20555614315641452	0.7883322884344742	0.0	0.006111568409111267	0.0
Ovary-AdenoCA::S.17	TC>AA	0.005488040325417535	0.8873105931415519	0.0	0.10720136653303061	0.0
Ovary-AdenoCA::S.17	TC>AG	0.030877239907814363	0.17858182127027347	0.0	0.7905409388219121	0.0
Ovary-AdenoCA::S.17	TC>AT	7.487211590995329e-16	0.9340437358759142	0.0	0.06595626412408509	0.0
Ovary-AdenoCA::S.17	TC>CA	0.011308201649488009	0.8676942059599471	0.0	0.12099759239056496	0.0
Ovary-AdenoCA::S.17	TC>CG	0.00495921988777129	0.31543575515433897	0.0	0.6796050249578898	0.0
Ovary-AdenoCA::S.17	TC>CT	0.36563619529657515	0.0005590129588653112	0.0	0.6338047917445596	0.0
Ovary-AdenoCA::S.17	TC>GA	0.031674922183158656	0.805862291358726	0.0	0.16246278645811524	0.0
Ovary-AdenoCA::S.17	TC>GG	0.010388143366725382	0.006770820276429558	0.0	0.9828410363568453	0.0
Ovary-AdenoCA::S.17	TC>GT	0.9999999999998896	5.052477438444871e-14	0.0	5.989393160565593e-14	0.0
Ovary-AdenoCA::S.17	TG>AA	0.12622895026254077	0.20126996091340846	0.0	0.6725010888240508	0.0
Ovary-AdenoCA::S.17	TG>AC	0.03364396857272474	0.01116230049798606	0.0	0.9551937309292893	0.0
Ovary-AdenoCA::S.17	TG>AT	0.03043385106173549	3.071742619982427e-17	0.0	0.9695661489382645	0.0
Ovary-AdenoCA::S.17	TG>CA	0.01872233281456451	0.06466074179514229	0.0	0.9166169253902932	0.0
Ovary-AdenoCA::S.17	TG>CC	0.011849228341989758	0.014807169045822946	0.0	0.9733436026121873	0.0
Ovary-AdenoCA::S.17	TG>CT	0.017726495784205345	0.0002932343467313317	0.0	0.9819802698690633	0.0
Ovary-AdenoCA::S.17	TG>GA	0.134531340980972	0.4443886497260913	0.0	0.4210800092929367	0.0
