Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.15	4:Ins:R:3	0.0	0.0	0.0	0.04556233814898286	0.0	0.14378149659699282	0.8106561652540244
Lung-AdenoCA::S.15	4:Ins:R:4	0.0	0.0	0.0	0.04338125150428666	0.0	0.9566187484956566	5.665981420366638e-14
Lung-AdenoCA::S.15	4:Ins:R:5	0.0	0.0	0.0	0.5095181143716562	0.0	0.48777911901110027	0.0027027666172436547
Lung-AdenoCA::S.15	5:Ins:R:0	0.0	0.0	0.0	0.9089895430179864	0.0	0.041897326050381135	0.04911313093163265
Lung-AdenoCA::S.15	5:Ins:R:1	0.0	0.0	0.0	0.3564543719255109	0.0	0.49923861075164433	0.1443070173228448
Lung-AdenoCA::S.15	5:Ins:R:2	0.0	0.0	0.0	0.5664086163295645	0.0	0.1318818878286128	0.3017094958418226
Lung-AdenoCA::S.15	5:Ins:R:3	0.0	0.0	0.0	0.4891729150980875	0.0	0.14409246198347164	0.3667346229184409
Lung-AdenoCA::S.15	5:Ins:R:4	0.0	0.0	0.0	0.6048298433052227	0.0	0.022128084211546536	0.3730420724832308
Lung-AdenoCA::S.15	5:Ins:R:5	0.0	0.0	0.0	0.8105840306637003	0.0	0.16960906363382325	0.019806905702476413
Lung-AdenoCA::S.15	2:Del:M:1	0.0	0.0	0.0	0.7528798184897663	0.0	0.08869184296776093	0.15842833854247274
Lung-AdenoCA::S.15	3:Del:M:1	0.0	0.0	0.0	0.543527771831082	0.0	0.2639628422959999	0.19250938587291802
Lung-AdenoCA::S.15	3:Del:M:2	0.0	0.0	0.0	0.6273921388337677	0.0	0.20619832497622514	0.16640953619000726
Lung-AdenoCA::S.15	4:Del:M:1	0.0	0.0	0.0	0.555798916684594	0.0	0.25432426994814533	0.18987681336726062
Lung-AdenoCA::S.15	4:Del:M:2	0.0	0.0	0.0	0.4938619411201471	0.0	0.08939924665427089	0.41673881222558207
Lung-AdenoCA::S.15	4:Del:M:3	0.0	0.0	0.0	0.4231719573311587	0.0	0.09286223994308815	0.4839658027257532
Lung-AdenoCA::S.15	5:Del:M:1	0.0	0.0	0.0	0.04271181276841161	0.0	0.9570166525373547	0.0002715346942336429
Lung-AdenoCA::S.15	5:Del:M:2	0.0	0.0	0.0	0.08422908600995635	0.0	0.9120978746450626	0.0036730393449809083
Lung-AdenoCA::S.15	5:Del:M:3	0.0	0.0	0.0	0.179988079147328	0.0	0.7977965909706398	0.022215329882031967
Lung-AdenoCA::S.15	5:Del:M:4	0.0	0.0	0.0	0.17257322862705665	0.0	0.7793937348869157	0.048033036486027705
Lung-AdenoCA::S.15	5:Del:M:5	0.0	0.0	0.0	0.11206347609047401	0.0	0.8879365239095252	8.434262084729813e-16
Lung-AdenoCA::S.16	1:Del:C:0	0.009222440356094087	0.08718697514713934	0.0	0.0	0.0	0.9035905844967667	0.0
Lung-AdenoCA::S.16	1:Del:C:1	0.07592950851867697	0.0006797296748872672	0.0	0.0	0.0	0.9233907618064358	0.0
Lung-AdenoCA::S.16	1:Del:C:2	2.5248049439421066e-15	0.0007433046105010318	0.0	0.0	0.0	0.9992566953894965	0.0
Lung-AdenoCA::S.16	1:Del:C:3	0.39680457774234273	0.16112199033923924	0.0	0.0	0.0	0.4420734319184179	0.0
Lung-AdenoCA::S.16	1:Del:C:4	0.2921795724913757	0.5001552544068749	0.0	0.0	0.0	0.20766517310174928	0.0
Lung-AdenoCA::S.16	1:Del:C:5	0.4052137927063711	0.5506270176233958	0.0	0.0	0.0	0.044159189670233225	0.0
Lung-AdenoCA::S.16	1:Del:T:0	0.07599986522048907	0.14353945741084298	0.0	0.0	0.0	0.7804606773686681	0.0
Lung-AdenoCA::S.16	1:Del:T:1	8.051275462011284e-16	3.010512167928175e-16	0.0	0.0	0.0	0.9999999999999989	0.0
Lung-AdenoCA::S.16	1:Del:T:2	0.14022824911847878	0.33014730505564377	0.0	0.0	0.0	0.5296244458258774	0.0
Lung-AdenoCA::S.16	1:Del:T:3	0.18365969965493031	0.5071935316747105	0.0	0.0	0.0	0.3091467686703592	0.0
Lung-AdenoCA::S.16	1:Del:T:4	0.2194350387606158	0.7549460937579908	0.0	0.0	0.0	0.025618867481393415	0.0
Lung-AdenoCA::S.16	1:Del:T:5	1.2757799522582055e-17	0.9838992157307007	0.0	0.0	0.0	0.01610078426929937	0.0
Lung-AdenoCA::S.16	1:Ins:C:0	3.044294247050295e-15	1.1383146579373377e-15	0.0	0.0	0.0	0.9999999999999958	0.0
Lung-AdenoCA::S.16	1:Ins:C:1	3.581004654410242e-15	0.07695894197980716	0.0	0.0	0.0	0.9230410580201891	0.0
Lung-AdenoCA::S.16	1:Ins:C:2	5.436663189601261e-15	0.013483800725032498	0.0	0.0	0.0	0.986516199274962	0.0
Lung-AdenoCA::S.16	1:Ins:C:3	0.8240917181808534	0.1312616698986588	0.0	0.0	0.0	0.044646611920487946	0.0
Lung-AdenoCA::S.16	1:Ins:C:4	0.6123452213556005	0.3128998822002608	0.0	0.0	0.0	0.07475489644413857	0.0
Lung-AdenoCA::S.16	1:Ins:C:5	0.8895085028349897	0.10344279062627611	0.0	0.0	0.0	0.00704870653873421	0.0
Lung-AdenoCA::S.16	1:Ins:T:0	0.5105521565456582	0.09306019258766625	0.0	0.0	0.0	0.39638765086667543	0.0
Lung-AdenoCA::S.16	1:Ins:T:1	0.020610432825565593	6.329738393403077e-16	0.0	0.0	0.0	0.9793895671744337	0.0
Lung-AdenoCA::S.16	1:Ins:T:2	0.20133611729497275	0.21164172765877293	0.0	0.0	0.0	0.5870221550462542	0.0
Lung-AdenoCA::S.16	1:Ins:T:3	0.8469197704007612	0.06772179212211712	0.0	0.0	0.0	0.08535843747712163	0.0
Lung-AdenoCA::S.16	1:Ins:T:4	0.9216015878554922	0.0604877886033761	0.0	0.0	0.0	0.017910623541131713	0.0
Lung-AdenoCA::S.16	1:Ins:T:5	0.9900961826192374	0.0010908241379769203	0.0	0.0	0.0	0.008812993242785795	0.0
Lung-AdenoCA::S.16	2:Del:R:0	0.16386714154618	0.012259789122719638	0.0	0.0	0.0	0.8238730693311005	0.0
Lung-AdenoCA::S.16	2:Del:R:1	0.19084788240641834	0.17493540051920742	0.0	0.0	0.0	0.6342167170743743	0.0
Lung-AdenoCA::S.16	2:Del:R:2	0.37473789720924167	0.45938341065515126	0.0	0.0	0.0	0.16587869213560713	0.0
Lung-AdenoCA::S.16	2:Del:R:3	0.6378985907514911	0.34616690029902913	0.0	0.0	0.0	0.015934508949479797	0.0
Lung-AdenoCA::S.16	2:Del:R:4	0.12445220340521945	0.6298710497088845	0.0	0.0	0.0	0.24567674688589589	0.0
Lung-AdenoCA::S.16	2:Del:R:5	1.0101388106756083e-14	4.465566320849735e-15	0.0	0.0	0.0	0.9999999999999855	0.0
Lung-AdenoCA::S.16	3:Del:R:0	0.02880971284905173	0.0008812373941358229	0.0	0.0	0.0	0.9703090497568125	0.0
Lung-AdenoCA::S.16	3:Del:R:1	0.7048606851551203	0.22051138454621044	0.0	0.0	0.0	0.07462793029866915	0.0
Lung-AdenoCA::S.16	3:Del:R:2	0.47057061157669133	0.4388373909446263	0.0	0.0	0.0	0.09059199747868231	0.0
Lung-AdenoCA::S.16	3:Del:R:3	0.6217511764661781	0.21125620840161535	0.0	0.0	0.0	0.16699261513220653	0.0
Lung-AdenoCA::S.16	3:Del:R:4	3.1400202621460385e-12	1.1800531348248416e-12	0.0	0.0	0.0	0.9999999999956799	0.0
Lung-AdenoCA::S.16	3:Del:R:5	9.247532200644691e-14	3.457813404187491e-14	0.0	0.0	0.0	0.9999999999998729	0.0
Lung-AdenoCA::S.16	4:Del:R:0	0.03644796904430956	0.0013860220676167405	0.0	0.0	0.0	0.9621660088880737	0.0
Lung-AdenoCA::S.16	4:Del:R:1	0.40898271301744493	0.3010913863290418	0.0	0.0	0.0	0.2899259006535132	0.0
Lung-AdenoCA::S.16	4:Del:R:2	0.011507225434854775	0.6064681648074711	0.0	0.0	0.0	0.38202460975767405	0.0
Lung-AdenoCA::S.16	4:Del:R:3	2.4327621924965595e-13	0.1674220573182626	0.0	0.0	0.0	0.8325779426814942	0.0
Lung-AdenoCA::S.16	4:Del:R:4	8.648771122905178e-14	3.2339262053552344e-14	0.0	0.0	0.0	0.9999999999998812	0.0
Lung-AdenoCA::S.16	4:Del:R:5	0.2969489063081056	0.6774278625427154	0.0	0.0	0.0	0.025623231149179065	0.0
Lung-AdenoCA::S.16	5:Del:R:0	8.91851692092952e-05	0.0001288467575923233	0.0	0.0	0.0	0.9997819680731984	0.0
Lung-AdenoCA::S.16	5:Del:R:1	0.14137578714466092	0.6917340008873782	0.0	0.0	0.0	0.16689021196796094	0.0
Lung-AdenoCA::S.16	5:Del:R:2	0.2781909285675752	0.2742341763946155	0.0	0.0	0.0	0.44757489503780923	0.0
Lung-AdenoCA::S.16	5:Del:R:3	0.2637322889863867	0.6914806661372993	0.0	0.0	0.0	0.04478704487631414	0.0
Lung-AdenoCA::S.16	5:Del:R:4	0.04199531506598079	0.3583690245520266	0.0	0.0	0.0	0.5996356603819927	0.0
Lung-AdenoCA::S.16	5:Del:R:5	0.5653152894928131	0.11997447394021121	0.0	0.0	0.0	0.3147102365669756	0.0
Lung-AdenoCA::S.16	2:Ins:R:0	0.31909580871975407	0.0825293650733456	0.0	0.0	0.0	0.5983748262069003	0.0
Lung-AdenoCA::S.16	2:Ins:R:1	0.010553816592315897	0.11400492524620558	0.0	0.0	0.0	0.8754412581614786	0.0
Lung-AdenoCA::S.16	2:Ins:R:2	0.33257373334268747	0.48742109109992177	0.0	0.0	0.0	0.18000517555739085	0.0
Lung-AdenoCA::S.16	2:Ins:R:3	0.7309101691008335	0.169815575017263	0.0	0.0	0.0	0.09927425588190357	0.0
Lung-AdenoCA::S.16	2:Ins:R:4	0.8230905277112555	0.1750646223429022	0.0	0.0	0.0	0.0018448499458425488	0.0
Lung-AdenoCA::S.16	2:Ins:R:5	0.7849134393915226	0.18502721867201025	0.0	0.0	0.0	0.030059341936467244	0.0
Lung-AdenoCA::S.16	3:Ins:R:0	0.0010885440024265662	0.06442567844574809	0.0	0.0	0.0	0.9344857775518253	0.0
Lung-AdenoCA::S.16	3:Ins:R:1	0.2819350853403332	0.4255960267277478	0.0	0.0	0.0	0.29246888793191894	0.0
Lung-AdenoCA::S.16	3:Ins:R:2	0.27001281789330467	0.4030201528489875	0.0	0.0	0.0	0.32696702925770793	0.0
Lung-AdenoCA::S.16	3:Ins:R:3	0.9131574167242998	0.005183443665568775	0.0	0.0	0.0	0.08165913961013141	0.0
Lung-AdenoCA::S.16	3:Ins:R:4	0.49025108146933166	0.24503102018883433	0.0	0.0	0.0	0.26471789834183407	0.0
Lung-AdenoCA::S.16	3:Ins:R:5	0.6759328786409244	0.31627440828446957	0.0	0.0	0.0	0.007792713074605931	0.0
Lung-AdenoCA::S.16	4:Ins:R:0	1.0636857096838112e-14	0.016916137712146482	0.0	0.0	0.0	0.9830838622878428	0.0
Lung-AdenoCA::S.16	4:Ins:R:1	0.47847078363691536	0.24243488184609527	0.0	0.0	0.0	0.27909433451698934	0.0
Lung-AdenoCA::S.16	4:Ins:R:2	0.6817155770926846	0.03451617769446224	0.0	0.0	0.0	0.2837682452128532	0.0
Lung-AdenoCA::S.16	4:Ins:R:3	0.7762378125521611	0.20713415115655273	0.0	0.0	0.0	0.016628036291286175	0.0
Lung-AdenoCA::S.16	4:Ins:R:4	0.6678505568346806	0.16325911393859702	0.0	0.0	0.0	0.16889032922672229	0.0
Lung-AdenoCA::S.16	4:Ins:R:5	0.491609647108179	0.33744317887763386	0.0	0.0	0.0	0.17094717401418702	0.0
Lung-AdenoCA::S.16	5:Ins:R:0	2.6435713688001335e-14	9.88477392198333e-15	0.0	0.0	0.0	0.9999999999999638	0.0
Lung-AdenoCA::S.16	5:Ins:R:1	0.27100939168922805	0.00798237450672192	0.0	0.0	0.0	0.72100823380405	0.0
Lung-AdenoCA::S.16	5:Ins:R:2	0.85989755905348	0.005846884087053771	0.0	0.0	0.0	0.1342555568594662	0.0
Lung-AdenoCA::S.16	5:Ins:R:3	0.8020887256310425	0.10356567346710492	0.0	0.0	0.0	0.09434560090185251	0.0
Lung-AdenoCA::S.16	5:Ins:R:4	0.9874628128621141	0.002540319563223169	0.0	0.0	0.0	0.009996867574662784	0.0
Lung-AdenoCA::S.16	5:Ins:R:5	0.5187293899428466	0.1568318147377422	0.0	0.0	0.0	0.32443879531941117	0.0
Lung-AdenoCA::S.16	2:Del:M:1	0.37601718724220357	0.017267632768157414	0.0	0.0	0.0	0.606715179989639	0.0
Lung-AdenoCA::S.16	3:Del:M:1	0.02192025577527229	4.578897878736222e-05	0.0	0.0	0.0	0.9780339552459404	0.0
Lung-AdenoCA::S.16	3:Del:M:2	0.36136474430570725	0.22529793442350088	0.0	0.0	0.0	0.4133373212707918	0.0
Lung-AdenoCA::S.16	4:Del:M:1	0.03470048827809445	0.019073494703693294	0.0	0.0	0.0	0.9462260170182122	0.0
Lung-AdenoCA::S.16	4:Del:M:2	0.15410438658332015	0.18275469506543257	0.0	0.0	0.0	0.6631409183512473	0.0
Lung-AdenoCA::S.16	4:Del:M:3	0.19837142360281912	0.26828776658110876	0.0	0.0	0.0	0.5333408098160721	0.0
Lung-AdenoCA::S.16	5:Del:M:1	7.376948284591918e-06	0.0017703025131989747	0.0	0.0	0.0	0.9982223205385166	0.0
Lung-AdenoCA::S.16	5:Del:M:2	4.891394683962874e-09	0.0007579984719935129	0.0	0.0	0.0	0.9992419966366117	0.0
Lung-AdenoCA::S.16	5:Del:M:3	1.2828705991248903e-10	0.00097817506833999	0.0	0.0	0.0	0.9990218248033729	0.0
Lung-AdenoCA::S.16	5:Del:M:4	0.00585960111487536	0.021901592202922815	0.0	0.0	0.0	0.9722388066822019	0.0
Lung-AdenoCA::S.16	5:Del:M:5	0.10316040501004303	0.11504798757060568	0.0	0.0	0.0	0.7817916074193513	0.0
Lung-AdenoCA::S.17	1:Del:C:0	0.0	0.0	0.5370290485748705	0.0	0.0	0.0	0.46297095142512945
Lung-AdenoCA::S.17	1:Del:C:1	0.0	0.0	0.866786529647552	0.0	0.0	0.0	0.13321347035244804
Lung-AdenoCA::S.17	1:Del:C:2	0.0	0.0	0.9951250108633058	0.0	0.0	0.0	0.004874989136694077
Lung-AdenoCA::S.17	1:Del:C:3	0.0	0.0	0.9494304608971768	0.0	0.0	0.0	0.050569539102823184
Lung-AdenoCA::S.17	1:Del:C:4	0.0	0.0	0.916421331775574	0.0	0.0	0.0	0.083578668224426
Lung-AdenoCA::S.17	1:Del:C:5	0.0	0.0	0.9993588457478396	0.0	0.0	0.0	0.000641154252160406
Lung-AdenoCA::S.17	1:Del:T:0	0.0	0.0	0.52703133832397	0.0	0.0	0.0	0.47296866167602997
Lung-AdenoCA::S.17	1:Del:T:1	0.0	0.0	0.4834740204524766	0.0	0.0	0.0	0.5165259795475233
Lung-AdenoCA::S.17	1:Del:T:2	0.0	0.0	0.3744770315790525	0.0	0.0	0.0	0.6255229684209475
Lung-AdenoCA::S.17	1:Del:T:3	0.0	0.0	0.35649451671504584	0.0	0.0	0.0	0.643505483284954
Lung-AdenoCA::S.17	1:Del:T:4	0.0	0.0	0.3428663636668855	0.0	0.0	0.0	0.6571336363331145
Lung-AdenoCA::S.17	1:Del:T:5	0.0	0.0	0.964313894972218	0.0	0.0	0.0	0.03568610502778199
Lung-AdenoCA::S.17	1:Ins:C:0	0.0	0.0	0.9999999999999992	0.0	0.0	0.0	8.33755617839252e-16
Lung-AdenoCA::S.17	1:Ins:C:1	0.0	0.0	0.9996077293412127	0.0	0.0	0.0	0.000392270658787286
Lung-AdenoCA::S.17	1:Ins:C:2	0.0	0.0	0.9391753960089411	0.0	0.0	0.0	0.06082460399105889
Lung-AdenoCA::S.17	1:Ins:C:3	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	2.8114096798926065e-16
Lung-AdenoCA::S.17	1:Ins:C:4	0.0	0.0	0.9999024042189145	0.0	0.0	0.0	9.759578108548387e-05
Lung-AdenoCA::S.17	1:Ins:C:5	0.0	0.0	0.9967917405070582	0.0	0.0	0.0	0.003208259492941771
Lung-AdenoCA::S.17	1:Ins:T:0	0.0	0.0	0.8221648360193179	0.0	0.0	0.0	0.17783516398068208
Lung-AdenoCA::S.17	1:Ins:T:1	0.0	0.0	0.9282282205422655	0.0	0.0	0.0	0.07177177945773446
Lung-AdenoCA::S.17	1:Ins:T:2	0.0	0.0	0.9818317495831094	0.0	0.0	0.0	0.01816825041689069
Lung-AdenoCA::S.17	1:Ins:T:3	0.0	0.0	0.9799551540140754	0.0	0.0	0.0	0.02004484598592451
Lung-AdenoCA::S.17	1:Ins:T:4	0.0	0.0	0.9280354728700994	0.0	0.0	0.0	0.07196452712990066
Lung-AdenoCA::S.17	1:Ins:T:5	0.0	0.0	0.9338969984001654	0.0	0.0	0.0	0.0661030015998346
Lung-AdenoCA::S.17	2:Del:R:0	0.0	0.0	0.619888626205999	0.0	0.0	0.0	0.38011137379400106
Lung-AdenoCA::S.17	2:Del:R:1	0.0	0.0	0.8919287736624907	0.0	0.0	0.0	0.10807122633750935
Lung-AdenoCA::S.17	2:Del:R:2	0.0	0.0	0.9686492962314441	0.0	0.0	0.0	0.03135070376855594
Lung-AdenoCA::S.17	2:Del:R:3	0.0	0.0	0.9954062237318101	0.0	0.0	0.0	0.0045937762681899485
Lung-AdenoCA::S.17	2:Del:R:4	0.0	0.0	0.9999999999999994	0.0	0.0	0.0	6.153318951917118e-16
Lung-AdenoCA::S.17	2:Del:R:5	0.0	0.0	0.9999999999999828	0.0	0.0	0.0	1.7155341888760287e-14
Lung-AdenoCA::S.17	3:Del:R:0	0.0	0.0	0.3910113120907314	0.0	0.0	0.0	0.6089886879092685
Lung-AdenoCA::S.17	3:Del:R:1	0.0	0.0	0.212374293795733	0.0	0.0	0.0	0.787625706204267
Lung-AdenoCA::S.17	3:Del:R:2	0.0	0.0	0.1903735728686004	0.0	0.0	0.0	0.8096264271313994
Lung-AdenoCA::S.17	3:Del:R:3	0.0	0.0	0.2016670994474214	0.0	0.0	0.0	0.7983329005525787
Lung-AdenoCA::S.17	3:Del:R:4	0.0	0.0	0.9999999999995454	0.0	0.0	0.0	4.546569783966365e-13
Lung-AdenoCA::S.17	3:Del:R:5	0.0	0.0	0.9999999999954653	0.0	0.0	0.0	4.534698844564138e-12
Lung-AdenoCA::S.17	4:Del:R:0	0.0	0.0	0.2786094237226966	0.0	0.0	0.0	0.7213905762773034
Lung-AdenoCA::S.17	4:Del:R:1	0.0	0.0	0.3008211700335368	0.0	0.0	0.0	0.6991788299664633
Lung-AdenoCA::S.17	4:Del:R:2	0.0	0.0	0.2887830133015866	0.0	0.0	0.0	0.7112169866984135
Lung-AdenoCA::S.17	4:Del:R:3	0.0	0.0	5.392253485455993e-13	0.0	0.0	0.0	0.9999999999994608
Lung-AdenoCA::S.17	4:Del:R:4	0.0	0.0	0.7034570542824594	0.0	0.0	0.0	0.29654294571754053
Lung-AdenoCA::S.17	4:Del:R:5	0.0	0.0	0.3915245339309427	0.0	0.0	0.0	0.6084754660690572
Lung-AdenoCA::S.17	5:Del:R:0	0.0	0.0	0.8775809958503793	0.0	0.0	0.0	0.12241900414962077
Lung-AdenoCA::S.17	5:Del:R:1	0.0	0.0	0.324926184574445	0.0	0.0	0.0	0.675073815425555
Lung-AdenoCA::S.17	5:Del:R:2	0.0	0.0	0.03164706529854583	0.0	0.0	0.0	0.9683529347014541
Lung-AdenoCA::S.17	5:Del:R:3	0.0	0.0	2.0969874665629533e-12	0.0	0.0	0.0	0.9999999999979029
Lung-AdenoCA::S.17	5:Del:R:4	0.0	0.0	0.949432595119484	0.0	0.0	0.0	0.050567404880516004
Lung-AdenoCA::S.17	5:Del:R:5	0.0	0.0	0.28467326027166723	0.0	0.0	0.0	0.7153267397283328
Lung-AdenoCA::S.17	2:Ins:R:0	0.0	0.0	0.8759929910788505	0.0	0.0	0.0	0.12400700892114941
Lung-AdenoCA::S.17	2:Ins:R:1	0.0	0.0	0.7688545877214154	0.0	0.0	0.0	0.23114541227858465
Lung-AdenoCA::S.17	2:Ins:R:2	0.0	0.0	0.7964087876959902	0.0	0.0	0.0	0.20359121230400978
Lung-AdenoCA::S.17	2:Ins:R:3	0.0	0.0	0.8882449531021696	0.0	0.0	0.0	0.11175504689783043
Lung-AdenoCA::S.17	2:Ins:R:4	0.0	0.0	0.9625173327399525	0.0	0.0	0.0	0.037482667260047516
Lung-AdenoCA::S.17	2:Ins:R:5	0.0	0.0	0.9999999999997395	0.0	0.0	0.0	2.603882544940762e-13
Lung-AdenoCA::S.17	3:Ins:R:0	0.0	0.0	0.5401561447356772	0.0	0.0	0.0	0.45984385526432275
Lung-AdenoCA::S.17	3:Ins:R:1	0.0	0.0	0.5198192182907557	0.0	0.0	0.0	0.4801807817092443
Lung-AdenoCA::S.17	3:Ins:R:2	0.0	0.0	0.7197393440219001	0.0	0.0	0.0	0.28026065597809985
Lung-AdenoCA::S.17	3:Ins:R:3	0.0	0.0	0.8910465015277942	0.0	0.0	0.0	0.1089534984722058
Lung-AdenoCA::S.17	3:Ins:R:4	0.0	0.0	0.23184495516680997	0.0	0.0	0.0	0.76815504483319
Lung-AdenoCA::S.17	3:Ins:R:5	0.0	0.0	0.7034570542824594	0.0	0.0	0.0	0.29654294571754053
Lung-AdenoCA::S.17	4:Ins:R:0	0.0	0.0	7.806921043266334e-14	0.0	0.0	0.0	0.999999999999922
Lung-AdenoCA::S.17	4:Ins:R:1	0.0	0.0	0.4337714494276782	0.0	0.0	0.0	0.5662285505723217
Lung-AdenoCA::S.17	4:Ins:R:2	0.0	0.0	0.6681002694559149	0.0	0.0	0.0	0.33189973054408506
Lung-AdenoCA::S.17	4:Ins:R:3	0.0	0.0	0.8735909503016998	0.0	0.0	0.0	0.12640904969830027
Lung-AdenoCA::S.17	4:Ins:R:4	0.0	0.0	0.9999999999995846	0.0	0.0	0.0	4.154999180562726e-13
Lung-AdenoCA::S.17	4:Ins:R:5	0.0	0.0	0.9791709681902329	0.0	0.0	0.0	0.020829031809767067
Lung-AdenoCA::S.17	5:Ins:R:0	0.0	0.0	0.6238427757078696	0.0	0.0	0.0	0.3761572242921305
Lung-AdenoCA::S.17	5:Ins:R:1	0.0	0.0	0.6197804080584073	0.0	0.0	0.0	0.3802195919415926
Lung-AdenoCA::S.17	5:Ins:R:2	0.0	0.0	0.1430130799467285	0.0	0.0	0.0	0.8569869200532716
Lung-AdenoCA::S.17	5:Ins:R:3	0.0	0.0	0.5632191118136811	0.0	0.0	0.0	0.4367808881863189
Lung-AdenoCA::S.17	5:Ins:R:4	0.0	0.0	0.3267976974006154	0.0	0.0	0.0	0.6732023025993845
Lung-AdenoCA::S.17	5:Ins:R:5	0.0	0.0	0.5229136532093438	0.0	0.0	0.0	0.4770863467906562
Lung-AdenoCA::S.17	2:Del:M:1	0.0	0.0	0.8469601121079415	0.0	0.0	0.0	0.15303988789205847
Lung-AdenoCA::S.17	3:Del:M:1	0.0	0.0	0.26279212226447035	0.0	0.0	0.0	0.7372078777355298
Lung-AdenoCA::S.17	3:Del:M:2	0.0	0.0	0.37936809165211	0.0	0.0	0.0	0.6206319083478901
Lung-AdenoCA::S.17	4:Del:M:1	0.0	0.0	0.10615826898095827	0.0	0.0	0.0	0.8938417310190416
Lung-AdenoCA::S.17	4:Del:M:2	0.0	0.0	0.2432188054390351	0.0	0.0	0.0	0.7567811945609648
Lung-AdenoCA::S.17	4:Del:M:3	0.0	0.0	0.1377358896968197	0.0	0.0	0.0	0.8622641103031802
Lung-AdenoCA::S.17	5:Del:M:1	0.0	0.0	0.9917707550329543	0.0	0.0	0.0	0.00822924496704572
Lung-AdenoCA::S.17	5:Del:M:2	0.0	0.0	0.9610249383829377	0.0	0.0	0.0	0.03897506161706233
Lung-AdenoCA::S.17	5:Del:M:3	0.0	0.0	0.8087321879804983	0.0	0.0	0.0	0.19126781201950183
Lung-AdenoCA::S.17	5:Del:M:4	0.0	0.0	0.8165378966709559	0.0	0.0	0.0	0.18346210332904422
Lung-AdenoCA::S.17	5:Del:M:5	0.0	0.0	0.9999999999999952	0.0	0.0	0.0	4.78493996053663e-15
Lung-AdenoCA::S.18	1:Del:C:0	0.0003167508116707313	0.011065880418607135	0.8713270710567785	0.11729029771294368	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:C:1	0.0009508716383906671	3.145647226758695e-05	0.905438082378415	0.09357958951092668	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:C:2	4.778378458216024e-18	5.198547535643974e-06	0.8976059340493664	0.10238886740309806	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:C:3	0.007108339235737088	0.010666176625172328	0.8415291040756273	0.1406963800634633	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:C:4	0.0042034129384755725	0.026590072658089187	0.9235847951815607	0.04562171922187455	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:C:5	0.031708512205241644	0.15922514152842196	0.743771019555223	0.06529532671111336	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:T:0	0.003170662757095925	0.02212946988795701	0.3205141001063311	0.654185767248616	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:T:1	1.0034349141394262e-17	1.3865239966110825e-17	0.14228356166370162	0.8577164383362984	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:T:2	0.0025199399454565725	0.02192425864791454	0.15658785248231802	0.8189679489243109	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:T:3	0.006874160706799296	0.0701523136062898	0.21266094579113026	0.7103125798957807	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:T:4	0.016896923699890178	0.21482266037808573	0.21957321021729886	0.5487072057047253	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Del:T:5	3.1421881206478516e-18	0.8955080711321989	0.02700228479730005	0.07748964407050114	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:C:0	3.764937967768968e-16	5.202307358958907e-16	0.8355250657859429	0.16447493421405632	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:C:1	3.619495459431515e-16	0.028745159322979462	0.6088247404448084	0.3624301002322117	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:C:2	2.2673420002717943e-16	0.002078066354869842	0.4222194657230349	0.5757024679220951	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:C:3	0.034200781653665774	0.020130793237268015	0.880677995491216	0.06499042961785036	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:C:4	0.05809127198627201	0.10969388893918658	0.815072856254409	0.01714198282013259	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:C:5	0.39304407387850704	0.16890941504454948	0.4193440482367426	0.018702462840200874	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:T:0	0.02630880160129918	0.017720965450893425	0.7605369909484174	0.19543324199939002	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:T:1	0.00021437066753205103	2.4329125024998176e-17	0.8088174035842958	0.19096822574817204	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:T:2	0.0008695256282819494	0.003377726466406525	0.6384279022802674	0.3573248456250442	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:T:3	0.029398126477927573	0.008686969690286405	0.6138384200493016	0.3480764837824843	0.0	0.0	0.0
Lung-AdenoCA::S.18	1:Ins:T:4	0.22534897189984107	0.0546565927926241	0.3132621342932094	0.4067323010143254	0.0	0.0	0.0
