Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.10	1:Ins:T:2	0.039580198096792724	0.0	0.0	0.0	0.0	0.5464111516131562	0.41400865029005096	0.0
Breast-AdenoCA::S.10	1:Ins:T:3	0.5536998128003886	0.0	0.0	0.0	0.0	0.26423317881269376	0.18206700838691758	0.0
Breast-AdenoCA::S.10	1:Ins:T:4	0.8510566141070187	0.0	0.0	0.0	0.0	0.07831315666214296	0.0706302292308384	0.0
Breast-AdenoCA::S.10	1:Ins:T:5	0.9543870034583675	0.0	0.0	0.0	0.0	0.040223453464177474	0.005389543077455076	0.0
Breast-AdenoCA::S.10	2:Del:R:0	0.02407154606572191	0.0	0.0	0.0	0.0	0.5730350692860291	0.4028933846482489	0.0
Breast-AdenoCA::S.10	2:Del:R:1	0.05257679471255736	0.0	0.0	0.0	0.0	0.827281349208714	0.12014185607872857	0.0
Breast-AdenoCA::S.10	2:Del:R:2	0.1890634300601508	0.0	0.0	0.0	0.0	0.39625915327286887	0.4146774166669804	0.0
Breast-AdenoCA::S.10	2:Del:R:3	0.7609493328392141	0.0	0.0	0.0	0.0	0.09000187760930423	0.1490487895514817	0.0
Breast-AdenoCA::S.10	2:Del:R:4	0.09664677150788092	0.0	0.0	0.0	0.0	0.9033532284921107	8.34620557029272e-15	0.0
Breast-AdenoCA::S.10	2:Del:R:5	2.1333998986715594e-15	0.0	0.0	0.0	0.0	0.9999999999999948	3.0390555985866363e-15	0.0
Breast-AdenoCA::S.10	3:Del:R:0	0.005557888418201959	0.0	0.0	0.0	0.0	0.8863183955674175	0.10812371601438056	0.0
Breast-AdenoCA::S.10	3:Del:R:1	0.4445380875903074	0.0	0.0	0.0	0.0	0.22285166015198038	0.33261025225771224	0.0
Breast-AdenoCA::S.10	3:Del:R:2	0.297914083437141	0.0	0.0	0.0	0.0	0.27155941003246675	0.4305265065303922	0.0
Breast-AdenoCA::S.10	3:Del:R:3	0.3354639079968553	0.0	0.0	0.0	0.0	0.4266141337639442	0.2379219582392005	0.0
Breast-AdenoCA::S.10	3:Del:R:4	6.631681545456795e-13	0.0	0.0	0.0	0.0	0.9999999999983922	9.446915667950402e-13	0.0
Breast-AdenoCA::S.10	3:Del:R:5	1.9530666529507632e-14	0.0	0.0	0.0	0.0	0.9999999999999527	2.7821685703457783e-14	0.0
Breast-AdenoCA::S.10	4:Del:R:0	0.007219278917237105	0.0	0.0	0.0	0.0	0.9023588564195354	0.09042186466322752	0.0
Breast-AdenoCA::S.10	4:Del:R:1	0.11359653822453532	0.0	0.0	0.0	0.0	0.38129046732990973	0.505112994445555	0.0
Breast-AdenoCA::S.10	4:Del:R:2	0.002500198521919023	0.0	0.0	0.0	0.0	0.3930103619151029	0.604489439562978	0.0
Breast-AdenoCA::S.10	4:Del:R:3	4.450132012724123e-14	0.0	0.0	0.0	0.0	0.7211189777240224	0.27888102227593303	0.0
Breast-AdenoCA::S.10	4:Del:R:4	1.8266090998820146e-14	0.0	0.0	0.0	0.0	0.9999999999999557	2.602028159316204e-14	0.0
Breast-AdenoCA::S.10	4:Del:R:5	0.5489298840184297	0.0	0.0	0.0	0.0	0.22427343063627114	0.22679668534529918	0.0
Breast-AdenoCA::S.10	5:Del:R:0	1.88109846025445e-05	0.0	0.0	0.0	0.0	0.998465295452459	0.0015158935629385585	0.0
Breast-AdenoCA::S.10	5:Del:R:1	0.11387746011107867	0.0	0.0	0.0	0.0	0.6365058358556848	0.24961670403323666	0.0
Breast-AdenoCA::S.10	5:Del:R:2	0.09573488747340628	0.0	0.0	0.0	0.0	0.7292925429460498	0.17497256958054394	0.0
Breast-AdenoCA::S.10	5:Del:R:3	0.4793181932729941	0.0	0.0	0.0	0.0	0.3854089581242741	0.13527284860273167	0.0
Breast-AdenoCA::S.10	5:Del:R:4	0.014156415320934968	0.0	0.0	0.0	0.0	0.9570809929311215	0.028762591747943583	0.0
Breast-AdenoCA::S.10	5:Del:R:5	0.2237899404103042	0.0	0.0	0.0	0.0	0.5898878973823395	0.18632216220735634	0.0
Breast-AdenoCA::S.10	2:Ins:R:0	0.08065341413670293	0.0	0.0	0.0	0.0	0.7161166281680004	0.2032299576952968	0.0
Breast-AdenoCA::S.10	2:Ins:R:1	0.0015973196634339528	0.0	0.0	0.0	0.0	0.6273618319539838	0.3710408483825822	0.0
Breast-AdenoCA::S.10	2:Ins:R:2	0.15246289866601795	0.0	0.0	0.0	0.0	0.3907239262636161	0.4568131750703661	0.0
Breast-AdenoCA::S.10	2:Ins:R:3	0.4466198960670684	0.0	0.0	0.0	0.0	0.2872231823640028	0.26615692156892884	0.0
Breast-AdenoCA::S.10	2:Ins:R:4	0.9805867069690966	0.0	0.0	0.0	0.0	0.01040658493160337	0.009006708099300027	0.0
Breast-AdenoCA::S.10	2:Ins:R:5	0.8465044658351412	0.0	0.0	0.0	0.0	0.15349553416485864	2.2025585715250407e-16	0.0
Breast-AdenoCA::S.10	3:Ins:R:0	0.00020873127183030694	0.0	0.0	0.0	0.0	0.8484436691336804	0.15134759959448935	0.0
Breast-AdenoCA::S.10	3:Ins:R:1	0.11455693103104338	0.0	0.0	0.0	0.0	0.5626789996357129	0.3227640693332437	0.0
Breast-AdenoCA::S.10	3:Ins:R:2	0.11024342914031808	0.0	0.0	0.0	0.0	0.6320931460167502	0.2576634248429317	0.0
Breast-AdenoCA::S.10	3:Ins:R:3	0.6894179241497099	0.0	0.0	0.0	0.0	0.2919110309278722	0.01867104492241781	0.0
Breast-AdenoCA::S.10	3:Ins:R:4	0.26921489094015644	0.0	0.0	0.0	0.0	0.6882918249350342	0.04249328412480934	0.0
Breast-AdenoCA::S.10	3:Ins:R:5	0.9482379764426682	0.0	0.0	0.0	0.0	0.051762023557328195	3.580593287475951e-15	0.0
Breast-AdenoCA::S.10	4:Ins:R:0	2.0794616401268084e-15	0.0	0.0	0.0	0.0	0.9099906773791488	0.09000932262084896	0.0
Breast-AdenoCA::S.10	4:Ins:R:1	0.21740559213715335	0.0	0.0	0.0	0.0	0.6004475744733996	0.18214683338944707	0.0
Breast-AdenoCA::S.10	4:Ins:R:2	0.2889855760188539	0.0	0.0	0.0	0.0	0.5695679337725764	0.1414464902085697	0.0
Breast-AdenoCA::S.10	4:Ins:R:3	0.8194243563946264	0.0	0.0	0.0	0.0	0.08311201760280094	0.09746362600257268	0.0
Breast-AdenoCA::S.10	4:Ins:R:4	0.45508612185247466	0.0	0.0	0.0	0.0	0.5449138781475186	6.712884516693365e-15	0.0
Breast-AdenoCA::S.10	4:Ins:R:5	0.37759299640449245	0.0	0.0	0.0	0.0	0.6216905226627374	0.0007164809327703223	0.0
Breast-AdenoCA::S.10	5:Ins:R:0	4.488769011432685e-15	0.0	0.0	0.0	0.0	0.8039795557780142	0.1960204442219813	0.0
Breast-AdenoCA::S.10	5:Ins:R:1	0.0696657038026672	0.0	0.0	0.0	0.0	0.8775739018520348	0.05276039434529788	0.0
Breast-AdenoCA::S.10	5:Ins:R:2	0.4782372180421047	0.0	0.0	0.0	0.0	0.35353931235674874	0.1682234696011465	0.0
Breast-AdenoCA::S.10	5:Ins:R:3	0.5400255833901808	0.0	0.0	0.0	0.0	0.3007615852451262	0.159212831364693	0.0
Breast-AdenoCA::S.10	5:Ins:R:4	0.8223596452662119	0.0	0.0	0.0	0.0	0.039419741109531996	0.13822061362425614	0.0
Breast-AdenoCA::S.10	5:Ins:R:5	0.24793252975478847	0.0	0.0	0.0	0.0	0.7342335487238294	0.01783392152138224	0.0
Breast-AdenoCA::S.10	2:Del:M:1	0.08712081805200053	0.0	0.0	0.0	0.0	0.6655916987866802	0.24728748316131918	0.0
Breast-AdenoCA::S.10	3:Del:M:1	0.004093231922564284	0.0	0.0	0.0	0.0	0.864735832240466	0.1311709358369698	0.0
Breast-AdenoCA::S.10	3:Del:M:2	0.13651970079763534	0.0	0.0	0.0	0.0	0.7393719260553273	0.12410837314703742	0.0
Breast-AdenoCA::S.10	4:Del:M:1	0.006659489985466632	0.0	0.0	0.0	0.0	0.859822997096875	0.13351751291765832	0.0
Breast-AdenoCA::S.10	4:Del:M:2	0.024313159431509978	0.0	0.0	0.0	0.0	0.4953828993327001	0.48030394123579	0.0
Breast-AdenoCA::S.10	4:Del:M:3	0.03632478185020083	0.0	0.0	0.0	0.0	0.4624209570129363	0.5012542611368629	0.0
Breast-AdenoCA::S.10	5:Del:M:1	1.5606818101225034e-06	0.0	0.0	0.0	0.0	0.9999394294593268	5.900985886304622e-05	0.0
Breast-AdenoCA::S.10	5:Del:M:2	1.0329745801413293e-09	0.0	0.0	0.0	0.0	0.9991631143616875	0.0008368846053380225	0.0
Breast-AdenoCA::S.10	5:Del:M:3	2.696441755026976e-11	0.0	0.0	0.0	0.0	0.9942416561212538	0.005758343851781793	0.0
Breast-AdenoCA::S.10	5:Del:M:4	0.0012551896171584742	0.0	0.0	0.0	0.0	0.9861046901379629	0.012640120244878544	0.0
Breast-AdenoCA::S.10	5:Del:M:5	0.027112882982728806	0.0	0.0	0.0	0.0	0.972887117017271	1.9220853716081785e-16	0.0
Breast-AdenoCA::S.11	1:Del:C:0	0.00014444765639336378	0.0	0.0	0.0	0.0	0.12233606472191505	0.8775194876216915	0.0
Breast-AdenoCA::S.11	1:Del:C:1	0.002078966308441934	0.0	0.0	0.0	0.0	0.21854483762384336	0.7793761960677147	0.0
Breast-AdenoCA::S.11	1:Del:C:2	1.730557620891591e-16	0.0	0.0	0.0	0.0	0.5920432903324974	0.40795670966750236	0.0
Breast-AdenoCA::S.11	1:Del:C:3	0.03733679510907142	0.0	0.0	0.0	0.0	0.35956130032196787	0.6031019045689606	0.0
Breast-AdenoCA::S.11	1:Del:C:4	0.017100641524013256	0.0	0.0	0.0	0.0	0.10506169101191971	0.8778376674640671	0.0
Breast-AdenoCA::S.11	1:Del:C:5	0.5049078080214784	0.0	0.0	0.0	0.0	0.47562768649157666	0.019464505486944884	0.0
Breast-AdenoCA::S.11	1:Del:T:0	0.003104054639071687	0.0	0.0	0.0	0.0	0.2755406802093363	0.7213552651515921	0.0
Breast-AdenoCA::S.11	1:Del:T:1	2.018432791362103e-17	0.0	0.0	0.0	0.0	0.21670442122814376	0.7832955787718563	0.0
Breast-AdenoCA::S.11	1:Del:T:2	0.0033384059540691297	0.0	0.0	0.0	0.0	0.10899079535009641	0.8876707986958344	0.0
Breast-AdenoCA::S.11	1:Del:T:3	0.006305078034769777	0.0	0.0	0.0	0.0	0.09174015553859693	0.9019547664266333	0.0
Breast-AdenoCA::S.11	1:Del:T:4	0.015195219946405847	0.0	0.0	0.0	0.0	0.0153348349765367	0.9694699450770574	0.0
Breast-AdenoCA::S.11	1:Del:T:5	8.529678281396847e-17	0.0	0.0	0.0	0.0	0.9305122033371863	0.06948779666281359	0.0
Breast-AdenoCA::S.11	1:Ins:C:0	3.52183059952878e-16	0.0	0.0	0.0	0.0	0.9999999999999979	1.6693051313369847e-15	0.0
Breast-AdenoCA::S.11	1:Ins:C:1	4.484729301314101e-16	0.0	0.0	0.0	0.0	0.999241660733997	0.0007583392660023958	0.0
Breast-AdenoCA::S.11	1:Ins:C:2	5.326333124744726e-16	0.0	0.0	0.0	0.0	0.8354458036999851	0.16455419630001433	0.0
Breast-AdenoCA::S.11	1:Ins:C:3	0.6810562456256136	0.0	0.0	0.0	0.0	0.3189437543743738	1.2630340637679167e-14	0.0
Breast-AdenoCA::S.11	1:Ins:C:4	0.4857261903716996	0.0	0.0	0.0	0.0	0.5125697792546688	0.001704030373631765	0.0
Breast-AdenoCA::S.11	1:Ins:C:5	0.9282511400616835	0.0	0.0	0.0	0.0	0.06358328791496708	0.008165572023349457	0.0
Breast-AdenoCA::S.11	1:Ins:T:0	0.042142451291019484	0.0	0.0	0.0	0.0	0.2828251062448546	0.675032442464126	0.0
Breast-AdenoCA::S.11	1:Ins:T:1	0.0008627488473781434	0.0	0.0	0.0	0.0	0.3543813950565076	0.6447558560961142	0.0
Breast-AdenoCA::S.11	1:Ins:T:2	0.0163915129275778	0.0	0.0	0.0	0.0	0.4131140906813356	0.5704943963910867	0.0
Breast-AdenoCA::S.11	1:Ins:T:3	0.33723276843809963	0.0	0.0	0.0	0.0	0.2938002206940442	0.36896701086785616	0.0
Breast-AdenoCA::S.11	1:Ins:T:4	0.6924568837719145	0.0	0.0	0.0	0.0	0.11632642805484043	0.19121668817324497	0.0
Breast-AdenoCA::S.11	1:Ins:T:5	0.9126317555378483	0.0	0.0	0.0	0.0	0.07021983291526768	0.0171484115468839	0.0
Breast-AdenoCA::S.11	2:Del:R:0	0.009984928081665427	0.0	0.0	0.0	0.0	0.43394184828860977	0.5560732236297247	0.0
Breast-AdenoCA::S.11	2:Del:R:1	0.026788936790398888	0.0	0.0	0.0	0.0	0.7695272115574138	0.20368385165218725	0.0
Breast-AdenoCA::S.11	2:Del:R:2	0.08247887395639913	0.0	0.0	0.0	0.0	0.31559046594935364	0.6019306600942471	0.0
Breast-AdenoCA::S.11	2:Del:R:3	0.5354279352275148	0.0	0.0	0.0	0.0	0.11561288331704739	0.34895918145543786	0.0
Breast-AdenoCA::S.11	2:Del:R:4	0.05535887087394052	0.0	0.0	0.0	0.0	0.9446411291260436	1.5907057113585764e-14	0.0
Breast-AdenoCA::S.11	2:Del:R:5	1.168591957448262e-15	0.0	0.0	0.0	0.0	0.9999999999999932	5.5389846157521685e-15	0.0
Breast-AdenoCA::S.11	3:Del:R:0	0.0028021994364781466	0.0	0.0	0.0	0.0	0.8158087483151214	0.18138905224840038	0.0
Breast-AdenoCA::S.11	3:Del:R:1	0.2270256348165868	0.0	0.0	0.0	0.0	0.2077739865874429	0.5652003785959704	0.0
Breast-AdenoCA::S.11	3:Del:R:2	0.1338219452855257	0.0	0.0	0.0	0.0	0.22269503673467086	0.6434830179798033	0.0
Breast-AdenoCA::S.11	3:Del:R:3	0.1760086363843188	0.0	0.0	0.0	0.0	0.4086323948614942	0.41535896875418693	0.0
Breast-AdenoCA::S.11	3:Del:R:4	3.6325724601378496e-13	0.0	0.0	0.0	0.0	0.9999999999979149	1.7217954345881572e-12	0.0
Breast-AdenoCA::S.11	3:Del:R:5	1.069812548702103e-14	0.0	0.0	0.0	0.0	0.9999999999999386	5.0707821590171424e-14	0.0
Breast-AdenoCA::S.11	4:Del:R:0	0.0036918822483010478	0.0	0.0	0.0	0.0	0.8424471821388055	0.15386093561289324	0.0
Breast-AdenoCA::S.11	4:Del:R:1	0.04561407525555674	0.0	0.0	0.0	0.0	0.2795111278569945	0.6748747968874488	0.0
Breast-AdenoCA::S.11	4:Del:R:2	0.0009153725929288681	0.0	0.0	0.0	0.0	0.26268591627955845	0.7363987111275127	0.0
Breast-AdenoCA::S.11	4:Del:R:3	1.9827483081852426e-14	0.0	0.0	0.0	0.0	0.5865580448065056	0.4134419551934745	0.0
Breast-AdenoCA::S.11	4:Del:R:4	1.0005441102969348e-14	0.0	0.0	0.0	0.0	0.9999999999999426	4.7424581343325977e-14	0.0
Breast-AdenoCA::S.11	4:Del:R:5	0.32044885184388266	0.0	0.0	0.0	0.0	0.2390171417559192	0.44053400640019813	0.0
Breast-AdenoCA::S.11	5:Del:R:0	1.0291166955026915e-05	0.0	0.0	0.0	0.0	0.997230257778183	0.0027594510548617952	0.0
Breast-AdenoCA::S.11	5:Del:R:1	0.05406107816448182	0.0	0.0	0.0	0.0	0.551643744195424	0.3942951776400942	0.0
Breast-AdenoCA::S.11	5:Del:R:2	0.04764491689723453	0.0	0.0	0.0	0.0	0.6626092473748784	0.2897458357278871	0.0
Breast-AdenoCA::S.11	5:Del:R:3	0.29351472393483	0.0	0.0	0.0	0.0	0.43086097553750274	0.2756243005276672	0.0
Breast-AdenoCA::S.11	5:Del:R:4	0.00762276954075821	0.0	0.0	0.0	0.0	0.9408438772917791	0.051533353167462735	0.0
Breast-AdenoCA::S.11	5:Del:R:5	0.116517143336851	0.0	0.0	0.0	0.0	0.5606968687928348	0.32278598787031404	0.0
Breast-AdenoCA::S.11	2:Ins:R:0	0.039071947375629704	0.0	0.0	0.0	0.0	0.6333378396188198	0.3275902130055505	0.0
Breast-AdenoCA::S.11	2:Ins:R:1	0.0006707175790365207	0.0	0.0	0.0	0.0	0.48092274940297064	0.5184065330179928	0.0
Breast-AdenoCA::S.11	2:Ins:R:2	0.06390536923174898	0.0	0.0	0.0	0.0	0.2989871748072539	0.6371074559609972	0.0
Breast-AdenoCA::S.11	2:Ins:R:3	0.24056038903633822	0.0	0.0	0.0	0.0	0.2824326611769073	0.4770069497867544	0.0
Breast-AdenoCA::S.11	2:Ins:R:4	0.95243855823967	0.0	0.0	0.0	0.0	0.01845306780059825	0.02910837395973179	0.0
Breast-AdenoCA::S.11	2:Ins:R:5	0.7512942040352494	0.0	0.0	0.0	0.0	0.24870579596474995	6.50442846257002e-16	0.0
Breast-AdenoCA::S.11	3:Ins:R:0	0.00010168471377838335	0.0	0.0	0.0	0.0	0.7545717496800094	0.24532656560621235	0.0
Breast-AdenoCA::S.11	3:Ins:R:1	0.05170125577123685	0.0	0.0	0.0	0.0	0.4636068082499145	0.48469193597884863	0.0
Breast-AdenoCA::S.11	3:Ins:R:2	0.051963777505527595	0.0	0.0	0.0	0.0	0.5439242971589792	0.40411192533549317	0.0
Breast-AdenoCA::S.11	3:Ins:R:3	0.5367372453160277	0.0	0.0	0.0	0.0	0.4148958074573378	0.048366947226634545	0.0
Breast-AdenoCA::S.11	3:Ins:R:4	0.1614809319511035	0.0	0.0	0.0	0.0	0.7537097918476294	0.08480927620126705	0.0
Breast-AdenoCA::S.11	3:Ins:R:5	0.9093753283564654	0.0	0.0	0.0	0.0	0.09062467164352328	1.1425670792472169e-14	0.0
Breast-AdenoCA::S.11	4:Ins:R:0	1.0605237114948498e-15	0.0	0.0	0.0	0.0	0.8472582178171761	0.1527417821828228	0.0
Breast-AdenoCA::S.11	4:Ins:R:1	0.11325202983989986	0.0	0.0	0.0	0.0	0.5710310919750072	0.3157168781850928	0.0
Breast-AdenoCA::S.11	4:Ins:R:2	0.16059729535388487	0.0	0.0	0.0	0.0	0.5778524624807754	0.2615502421653396	0.0
Breast-AdenoCA::S.11	4:Ins:R:3	0.6325391681289132	0.0	0.0	0.0	0.0	0.1171255805963959	0.2503352512746909	0.0
Breast-AdenoCA::S.11	4:Ins:R:4	0.313876420066974	0.0	0.0	0.0	0.0	0.6861235799330107	1.540547755290781e-14	0.0
Breast-AdenoCA::S.11	4:Ins:R:5	0.2492453480150952	0.0	0.0	0.0	0.0	0.7491810001274323	0.001573651857472514	0.0
Breast-AdenoCA::S.11	5:Ins:R:0	2.117353874236203e-15	0.0	0.0	0.0	0.0	0.6923418317478395	0.30765816825215836	0.0
Breast-AdenoCA::S.11	5:Ins:R:1	0.037711528982892234	0.0	0.0	0.0	0.0	0.8672577475866676	0.09503072343044018	0.0
Breast-AdenoCA::S.11	5:Ins:R:2	0.28408911810628057	0.0	0.0	0.0	0.0	0.3834054810963755	0.332505400797344	0.0
Breast-AdenoCA::S.11	5:Ins:R:3	0.3335837828392335	0.0	0.0	0.0	0.0	0.33917383098719356	0.32724238617357293	0.0
Breast-AdenoCA::S.11	5:Ins:R:4	0.6072499444567456	0.0	0.0	0.0	0.0	0.05314089175412549	0.33960916378912887	0.0
Breast-AdenoCA::S.11	5:Ins:R:5	0.1504718059553819	0.0	0.0	0.0	0.0	0.8135143596310078	0.036013834413610266	0.0
Breast-AdenoCA::S.11	2:Del:M:1	0.040997027301440114	0.0	0.0	0.0	0.0	0.5718046677842248	0.38719830491433505	0.0
Breast-AdenoCA::S.11	3:Del:M:1	0.0020271325535587957	0.0	0.0	0.0	0.0	0.7818233336791861	0.21614953376725515	0.0
Breast-AdenoCA::S.11	3:Del:M:2	0.07187959822126053	0.0	0.0	0.0	0.0	0.710693996127667	0.21742640565107246	0.0
Breast-AdenoCA::S.11	4:Del:M:1	0.003295752823075506	0.0	0.0	0.0	0.0	0.7768409244107926	0.2198633227661319	0.0
Breast-AdenoCA::S.11	4:Del:M:2	0.009621961790335976	0.0	0.0	0.0	0.0	0.3579089986593418	0.6324690395503223	0.0
Breast-AdenoCA::S.11	4:Del:M:3	0.014254037980590696	0.0	0.0	0.0	0.0	0.331269751633374	0.6544762103860352	0.0
Breast-AdenoCA::S.11	5:Del:M:1	8.548387828803725e-07	0.0	0.0	0.0	0.0	0.99989159890047	0.00010754626074697039	0.0
Breast-AdenoCA::S.11	5:Del:M:2	5.654333010462219e-10	0.0	0.0	0.0	0.0	0.9984757423657574	0.0015242570688092827	0.0
Breast-AdenoCA::S.11	5:Del:M:3	1.4700406695238852e-11	0.0	0.0	0.0	0.0	0.9895543182007078	0.010445681784591716	0.0
Breast-AdenoCA::S.11	5:Del:M:4	0.0006808503092571313	0.0	0.0	0.0	0.0	0.9765055195254252	0.022813630165317657	0.0
Breast-AdenoCA::S.11	5:Del:M:5	0.015035724144858745	0.0	0.0	0.0	0.0	0.9849642758551409	3.546681695797867e-16	0.0
Breast-AdenoCA::S.12	1:Del:C:0	0.000758215314119913	0.0	0.0	0.0	0.0	0.9992417846858802	0.0	0.0
Breast-AdenoCA::S.12	1:Del:C:1	0.006076115180036798	0.0	0.0	0.0	0.0	0.9939238848199633	0.0	0.0
Breast-AdenoCA::S.12	1:Del:C:2	1.878445383203621e-16	0.0	0.0	0.0	0.0	0.9999999999999999	0.0	0.0
Breast-AdenoCA::S.12	1:Del:C:3	0.06255686806005224	0.0	0.0	0.0	0.0	0.9374431319399478	0.0	0.0
Breast-AdenoCA::S.12	1:Del:C:4	0.09469536688920736	0.0	0.0	0.0	0.0	0.9053046331107927	0.0	0.0
Breast-AdenoCA::S.12	1:Del:C:5	0.4055399287174519	0.0	0.0	0.0	0.0	0.5944600712825481	0.0	0.0
Breast-AdenoCA::S.12	1:Del:T:0	0.007187483266263753	0.0	0.0	0.0	0.0	0.9928125167337363	0.0	0.0
Breast-AdenoCA::S.12	1:Del:T:1	5.985666182307002e-17	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Breast-AdenoCA::S.12	1:Del:T:2	0.019304104231436837	0.0	0.0	0.0	0.0	0.9806958957685633	0.0	0.0
Breast-AdenoCA::S.12	1:Del:T:3	0.04229870208801068	0.0	0.0	0.0	0.0	0.9577012979119893	0.0	0.0
Breast-AdenoCA::S.12	1:Del:T:4	0.38904677372540264	0.0	0.0	0.0	0.0	0.6109532262745974	0.0	0.0
Breast-AdenoCA::S.12	1:Del:T:5	5.890830808283074e-17	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:C:0	2.263259928136741e-16	0.0	0.0	0.0	0.0	0.9999999999999997	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:C:1	2.884241844182087e-16	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:C:2	4.097094816509679e-16	0.0	0.0	0.0	0.0	0.9999999999999997	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:C:3	0.5784601726172647	0.0	0.0	0.0	0.0	0.4215398273827353	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:C:4	0.3784890289140633	0.0	0.0	0.0	0.0	0.6215109710859367	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:C:5	0.9036780527657776	0.0	0.0	0.0	0.0	0.09632194723422231	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:T:0	0.08738840055183249	0.0	0.0	0.0	0.0	0.9126115994481676	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:T:1	0.001562070091276789	0.0	0.0	0.0	0.0	0.9984379299087233	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:T:2	0.024864513439105694	0.0	0.0	0.0	0.0	0.9751354865608943	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:T:3	0.4245063312553559	0.0	0.0	0.0	0.0	0.575493668744644	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:T:4	0.7927646039971233	0.0	0.0	0.0	0.0	0.2072353960028767	0.0	0.0
Breast-AdenoCA::S.12	1:Ins:T:5	0.8930734790408157	0.0	0.0	0.0	0.0	0.10692652095918433	0.0	0.0
Breast-AdenoCA::S.12	2:Del:R:0	0.014571507810006313	0.0	0.0	0.0	0.0	0.9854284921899936	0.0	0.0
Breast-AdenoCA::S.12	2:Del:R:1	0.02188208402223901	0.0	0.0	0.0	0.0	0.9781179159777609	0.0	0.0
Breast-AdenoCA::S.12	2:Del:R:2	0.14380032816994917	0.0	0.0	0.0	0.0	0.856199671830051	0.0	0.0
Breast-AdenoCA::S.12	2:Del:R:3	0.748503012571407	0.0	0.0	0.0	0.0	0.251496987428593	0.0	0.0
Breast-AdenoCA::S.12	2:Del:R:4	0.03629368369342422	0.0	0.0	0.0	0.0	0.9637063163065758	0.0	0.0
Breast-AdenoCA::S.12	2:Del:R:5	7.509808535337887e-16	0.0	0.0	0.0	0.0	0.9999999999999992	0.0	0.0
Breast-AdenoCA::S.12	3:Del:R:0	0.0022025159361655096	0.0	0.0	0.0	0.0	0.9977974840638344	0.0	0.0
Breast-AdenoCA::S.12	3:Del:R:1	0.412518758261715	0.0	0.0	0.0	0.0	0.587481241738285	0.0	0.0
Breast-AdenoCA::S.12	3:Del:R:2	0.2785897256416283	0.0	0.0	0.0	0.0	0.7214102743583716	0.0	0.0
Breast-AdenoCA::S.12	3:Del:R:3	0.21679239875258466	0.0	0.0	0.0	0.0	0.7832076012474153	0.0	0.0
Breast-AdenoCA::S.12	3:Del:R:4	2.3344267853764266e-13	0.0	0.0	0.0	0.0	0.9999999999997667	0.0	0.0
Breast-AdenoCA::S.12	3:Del:R:5	6.875015148143121e-15	0.0	0.0	0.0	0.0	0.9999999999999931	0.0	0.0
Breast-AdenoCA::S.12	4:Del:R:0	0.0028083405310161467	0.0	0.0	0.0	0.0	0.9971916594689838	0.0	0.0
Breast-AdenoCA::S.12	4:Del:R:1	0.09491900743890415	0.0	0.0	0.0	0.0	0.9050809925610959	0.0	0.0
Breast-AdenoCA::S.12	4:Del:R:2	0.002234372750616326	0.0	0.0	0.0	0.0	0.9977656272493837	0.0	0.0
Breast-AdenoCA::S.12	4:Del:R:3	2.17231381417019e-14	0.0	0.0	0.0	0.0	0.9999999999999782	0.0	0.0
Breast-AdenoCA::S.12	4:Del:R:4	6.429870282436015e-15	0.0	0.0	0.0	0.0	0.9999999999999934	0.0	0.0
Breast-AdenoCA::S.12	4:Del:R:5	0.4628219233086825	0.0	0.0	0.0	0.0	0.5371780766913176	0.0	0.0
Breast-AdenoCA::S.12	5:Del:R:0	6.63181294333772e-06	0.0	0.0	0.0	0.0	0.9999933681870568	0.0	0.0
Breast-AdenoCA::S.12	5:Del:R:1	0.05924715712457217	0.0	0.0	0.0	0.0	0.9407528428754279	0.0	0.0
Breast-AdenoCA::S.12	5:Del:R:2	0.04416789158477071	0.0	0.0	0.0	0.0	0.9558321084152293	0.0	0.0
Breast-AdenoCA::S.12	5:Del:R:3	0.30448465939309816	0.0	0.0	0.0	0.0	0.6955153406069019	0.0	0.0
Breast-AdenoCA::S.12	5:Del:R:4	0.005179714599870927	0.0	0.0	0.0	0.0	0.9948202854001291	0.0	0.0
Breast-AdenoCA::S.12	5:Del:R:5	0.11781182925761173	0.0	0.0	0.0	0.0	0.8821881707423883	0.0	0.0
Breast-AdenoCA::S.12	2:Ins:R:0	0.03813381453009756	0.0	0.0	0.0	0.0	0.9618661854699024	0.0	0.0
Breast-AdenoCA::S.12	2:Ins:R:1	0.0008954498669032937	0.0	0.0	0.0	0.0	0.9991045501330967	0.0	0.0
Breast-AdenoCA::S.12	2:Ins:R:2	0.12076858006561579	0.0	0.0	0.0	0.0	0.879231419934384	0.0	0.0
