Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.25	2:Del:R:0	0.0062654911985343415	0.0	0.0	0.0	0.8378892577579015	0.0	0.1558452510435643	0.0	7.844297462301208e-17
Kidney-RCC::S.25	2:Del:R:1	0.01185664231585217	0.0	0.0	0.0	0.7806802303860179	0.0	0.19493152394085206	0.0	0.012531603357277852
Kidney-RCC::S.25	2:Del:R:2	0.028527630529471344	0.0	0.0	0.0	0.900394499796951	0.0	0.06247391293498038	0.0	0.008603956738597164
Kidney-RCC::S.25	2:Del:R:3	0.2405116952694672	0.0	0.0	0.0	0.7297652623298951	0.0	0.02972304240063284	0.0	4.84111464519387e-15
Kidney-RCC::S.25	2:Del:R:4	0.015901475307123127	0.0	0.0	0.0	0.8262841838857492	0.0	0.1552990866708338	0.0	0.002515254136293808
Kidney-RCC::S.25	2:Del:R:5	4.356669944347701e-17	0.0	0.0	0.0	0.9222894013648008	0.0	0.021337504310693315	0.0	0.056373094324505955
Kidney-RCC::S.25	3:Del:R:0	0.0016482938899501074	0.0	0.0	0.0	0.721397273387944	0.0	0.27464760791964776	0.0	0.0023068248024581345
Kidney-RCC::S.25	3:Del:R:1	0.1833395376916599	0.0	0.0	0.0	0.7070992014311673	0.0	0.09603383255720292	0.0	0.013527428319970003
Kidney-RCC::S.25	3:Del:R:2	0.17409733583882853	0.0	0.0	0.0	0.6236074979506561	0.0	0.165816284620295	0.0	0.03647888159022051
Kidney-RCC::S.25	3:Del:R:3	0.1230711901062742	0.0	0.0	0.0	0.6733898191922493	0.0	0.16353362744957134	0.0	0.04000536325190527
Kidney-RCC::S.25	3:Del:R:4	1.6281946202403128e-16	0.0	0.0	0.0	0.9438078890342155	0.0	0.00025653338081461994	0.0	0.05593557758496964
Kidney-RCC::S.25	3:Del:R:5	1.1325312912057783e-16	0.0	0.0	0.0	0.937547835214098	0.0	0.006058908273373745	0.0	0.05639325651252799
Kidney-RCC::S.25	4:Del:R:0	0.0020594502240223345	0.0	0.0	0.0	0.7289741708357208	0.0	0.26896637894025677	0.0	1.7742234204113184e-16
Kidney-RCC::S.25	4:Del:R:1	0.0657579260404352	0.0	0.0	0.0	0.6790634506251523	0.0	0.23062171139355483	0.0	0.024556911940857677
Kidney-RCC::S.25	4:Del:R:2	0.0030125819877957144	0.0	0.0	0.0	0.5021875053038669	0.0	0.4947999127083294	0.0	8.011032971288253e-15
Kidney-RCC::S.25	4:Del:R:3	2.5397443768304694e-16	0.0	0.0	0.0	0.9730443370507568	0.0	0.004300166488878927	0.0	0.022655496460364112
Kidney-RCC::S.25	4:Del:R:4	2.102521258023064e-16	0.0	0.0	0.0	0.9466714464961453	0.0	0.012026964000090555	0.0	0.041301589503763975
Kidney-RCC::S.25	4:Del:R:5	0.0053798919428202086	0.0	0.0	0.0	0.9645706722250839	0.0	0.0022966548723485146	0.0	0.02775278095974738
Kidney-RCC::S.25	5:Del:R:0	1.5915544616370894e-05	0.0	0.0	0.0	0.11499177025388757	0.0	0.8826818227403849	0.0	0.0023104914611111315
Kidney-RCC::S.25	5:Del:R:1	0.06160493548294066	0.0	0.0	0.0	0.43355248332077956	0.0	0.3597835951179118	0.0	0.14505898607836804
Kidney-RCC::S.25	5:Del:R:2	0.04728596746606708	0.0	0.0	0.0	0.5763353192394267	0.0	0.37637871329450295	0.0	3.214341484720601e-15
Kidney-RCC::S.25	5:Del:R:3	0.021580651297570908	0.0	0.0	0.0	0.9602882688340316	0.0	0.018131079868387644	0.0	9.807423057683346e-15
Kidney-RCC::S.25	5:Del:R:4	0.005748606266026381	0.0	0.0	0.0	0.5881642949821265	0.0	0.4060870987518312	0.0	1.5876484411107896e-14
Kidney-RCC::S.25	5:Del:R:5	0.015413026752044283	0.0	0.0	0.0	0.942098831254872	0.0	0.04245003863815235	0.0	3.810335493115312e-05
Kidney-RCC::S.25	2:Ins:R:0	0.016032411643752374	0.0	0.0	0.0	0.8280449913077232	0.0	0.1487377095713865	0.0	0.007184887477137795
Kidney-RCC::S.25	2:Ins:R:1	0.00012434073687456472	0.0	0.0	0.0	0.9488485548735274	0.0	0.05102710438959779	0.0	1.3553123185294143e-16
Kidney-RCC::S.25	2:Ins:R:2	0.008990356642390509	0.0	0.0	0.0	0.9574118699675586	0.0	0.02407376332870622	0.0	0.009524010061344772
Kidney-RCC::S.25	2:Ins:R:3	0.10192051367442348	0.0	0.0	0.0	0.7597864519284714	0.0	0.06848638766518379	0.0	0.06980664673192119
Kidney-RCC::S.25	2:Ins:R:4	0.8117042692977691	0.0	0.0	0.0	0.06269234528039909	0.0	0.009000803779540968	0.0	0.11660258164229091
Kidney-RCC::S.25	2:Ins:R:5	0.7225737381245945	0.0	0.0	0.0	0.12963114082633548	0.0	0.1369020326708225	0.0	0.010893088378247612
Kidney-RCC::S.25	3:Ins:R:0	2.233192075605143e-05	0.0	0.0	0.0	0.9051308415217509	0.0	0.09484682655749231	0.0	6.268401675336247e-16
Kidney-RCC::S.25	3:Ins:R:1	0.011693553635861342	0.0	0.0	0.0	0.9192995373171878	0.0	0.060013240902919346	0.0	0.008993668144031545
Kidney-RCC::S.25	3:Ins:R:2	0.010358682481324811	0.0	0.0	0.0	0.8783621004259928	0.0	0.06205747786918866	0.0	0.049221739223493564
Kidney-RCC::S.25	3:Ins:R:3	0.5661821867675059	0.0	0.0	0.0	0.11329198978302867	0.0	0.25048710310110367	0.0	0.07003872034836182
Kidney-RCC::S.25	3:Ins:R:4	0.24357874365053	0.0	0.0	0.0	0.10573122744724102	0.0	0.6506900289022055	0.0	2.353367716589186e-14
Kidney-RCC::S.25	3:Ins:R:5	0.717397278941632	0.0	0.0	0.0	0.19271873567698164	0.0	0.040918043428257195	0.0	0.04896594195312924
Kidney-RCC::S.25	4:Ins:R:0	3.4331593649179377e-16	0.0	0.0	0.0	0.8273600182880874	0.0	0.15697887982742706	0.0	0.015661101884485263
Kidney-RCC::S.25	4:Ins:R:1	0.04941808608849455	0.0	0.0	0.0	0.7842560080333604	0.0	0.14261051162539634	0.0	0.023715394252748642
Kidney-RCC::S.25	4:Ins:R:2	0.051637922683272684	0.0	0.0	0.0	0.8420214153130618	0.0	0.10634066200365955	0.0	5.874541520496479e-15
Kidney-RCC::S.25	4:Ins:R:3	0.8735186558318303	0.0	0.0	0.0	0.033907483954457696	0.0	0.09257386021366441	0.0	4.7623628659392795e-14
Kidney-RCC::S.25	4:Ins:R:4	0.43165056091601534	0.0	0.0	0.0	0.028307088061949842	0.0	0.5400423510220232	0.0	1.1598603206336717e-14
Kidney-RCC::S.25	4:Ins:R:5	0.20844606502292184	0.0	0.0	0.0	0.43295809266669055	0.0	0.3585958423103858	0.0	1.7880224885851324e-15
Kidney-RCC::S.25	5:Ins:R:0	1.9721722819198692e-16	0.0	0.0	0.0	0.9255515226334347	0.0	0.03690828205527907	0.0	0.03754019531128609
Kidney-RCC::S.25	5:Ins:R:1	0.03879038811426813	0.0	0.0	0.0	0.4213567887497472	0.0	0.5105638099133406	0.0	0.02928901322264409
Kidney-RCC::S.25	5:Ins:R:2	0.14356434995213394	0.0	0.0	0.0	0.5504920696726318	0.0	0.11089250211026856	0.0	0.19505107826496593
Kidney-RCC::S.25	5:Ins:R:3	0.258483306806171	0.0	0.0	0.0	0.5902379002191838	0.0	0.15041867677329132	0.0	0.000860116201354012
Kidney-RCC::S.25	5:Ins:R:4	0.3787048412229085	0.0	0.0	0.0	0.5992494595537793	0.0	0.01896767355602161	0.0	0.0030780256672907416
Kidney-RCC::S.25	5:Ins:R:5	0.04716603720753098	0.0	0.0	0.0	0.8062031848592744	0.0	0.14594571026091469	0.0	0.0006850676722798339
Kidney-RCC::S.25	2:Del:M:1	0.011414468956136377	0.0	0.0	0.0	0.8940237584987062	0.0	0.09111773085471066	0.0	0.003444041690446821
Kidney-RCC::S.25	3:Del:M:1	0.0013343667656630467	0.0	0.0	0.0	0.7010301288188706	0.0	0.29454628662703125	0.0	0.003089217788435238
Kidney-RCC::S.25	3:Del:M:2	0.03737852956153356	0.0	0.0	0.0	0.7438908236484584	0.0	0.2115198226218746	0.0	0.007210824168133419
Kidney-RCC::S.25	4:Del:M:1	0.002097856629563866	0.0	0.0	0.0	0.7148899654175047	0.0	0.2830121779529313	0.0	2.1502252246944804e-16
Kidney-RCC::S.25	4:Del:M:2	0.0063200747398108725	0.0	0.0	0.0	0.8591301244226084	0.0	0.1345498008375804	0.0	3.731419471419262e-16
Kidney-RCC::S.25	4:Del:M:3	0.011234375911981672	0.0	0.0	0.0	0.7870939798436754	0.0	0.1494323675873778	0.0	0.05223927665696522
Kidney-RCC::S.25	5:Del:M:1	1.4198151200937398e-06	0.0	0.0	0.0	0.04903261456577855	0.0	0.950500510140187	0.0	0.0004654554789142546
Kidney-RCC::S.25	5:Del:M:2	8.9283612341063e-10	0.0	0.0	0.0	0.09631736140847902	0.0	0.9023598101441958	0.0	0.0013228275544890384
Kidney-RCC::S.25	5:Del:M:3	2.045916837978776e-11	0.0	0.0	0.0	0.20554450665954396	0.0	0.7882248459706586	0.0	0.006230647349338392
Kidney-RCC::S.25	5:Del:M:4	0.0009660599255172659	0.0	0.0	0.0	0.20295496845980987	0.0	0.7930105873853011	0.0	0.003068384229371709
Kidney-RCC::S.25	5:Del:M:5	0.022371257541249707	0.0	0.0	0.0	0.12235585049442602	0.0	0.8387612972281955	0.0	0.01651159473612879
Kidney-RCC::S.26	1:Del:C:0	0.0	0.0	0.0	0.0	0.7934628686097486	0.0	0.20653713139025137	0.0	0.0
Kidney-RCC::S.26	1:Del:C:1	0.0	0.0	0.0	0.0	0.8916119020607679	0.0	0.10838809793923215	0.0	0.0
Kidney-RCC::S.26	1:Del:C:2	0.0	0.0	0.0	0.0	0.9821537665576671	0.0	0.017846233442332885	0.0	0.0
Kidney-RCC::S.26	1:Del:C:3	0.0	0.0	0.0	0.0	0.9475328719809467	0.0	0.05246712801905329	0.0	0.0
Kidney-RCC::S.26	1:Del:C:4	0.0	0.0	0.0	0.0	0.9394770029982545	0.0	0.060522997001745474	0.0	0.0
Kidney-RCC::S.26	1:Del:C:5	0.0	0.0	0.0	0.0	0.9505143409467489	0.0	0.049485659053251085	0.0	0.0
Kidney-RCC::S.26	1:Del:T:0	0.0	0.0	0.0	0.0	0.953321530343023	0.0	0.04667846965697693	0.0	0.0
Kidney-RCC::S.26	1:Del:T:1	0.0	0.0	0.0	0.0	0.9859068934493592	0.0	0.014093106550640713	0.0	0.0
Kidney-RCC::S.26	1:Del:T:2	0.0	0.0	0.0	0.0	0.9886966055616155	0.0	0.011303394438384514	0.0	0.0
Kidney-RCC::S.26	1:Del:T:3	0.0	0.0	0.0	0.0	0.9842272848516335	0.0	0.015772715148366576	0.0	0.0
Kidney-RCC::S.26	1:Del:T:4	0.0	0.0	0.0	0.0	0.9964756610481592	0.0	0.0035243389518408563	0.0	0.0
Kidney-RCC::S.26	1:Del:T:5	0.0	0.0	0.0	0.0	0.9520688159221387	0.0	0.04793118407786128	0.0	0.0
Kidney-RCC::S.26	1:Ins:C:0	0.0	0.0	0.0	0.0	0.5748084281588492	0.0	0.42519157184115075	0.0	0.0
Kidney-RCC::S.26	1:Ins:C:1	0.0	0.0	0.0	0.0	0.7979326335795836	0.0	0.20206736642041648	0.0	0.0
Kidney-RCC::S.26	1:Ins:C:2	0.0	0.0	0.0	0.0	0.9343138843988512	0.0	0.06568611560114879	0.0	0.0
Kidney-RCC::S.26	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9727179772139003	0.0	0.027282022786099692	0.0	0.0
Kidney-RCC::S.26	1:Ins:C:4	0.0	0.0	0.0	0.0	0.7107373674680334	0.0	0.28926263253196655	0.0	0.0
Kidney-RCC::S.26	1:Ins:C:5	0.0	0.0	0.0	0.0	0.8592324668060501	0.0	0.14076753319394975	0.0	0.0
Kidney-RCC::S.26	1:Ins:T:0	0.0	0.0	0.0	0.0	0.9067672489471839	0.0	0.09323275105281614	0.0	0.0
Kidney-RCC::S.26	1:Ins:T:1	0.0	0.0	0.0	0.0	0.9501402204166292	0.0	0.04985977958337088	0.0	0.0
Kidney-RCC::S.26	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9930685951378084	0.0	0.006931404862191516	0.0	0.0
Kidney-RCC::S.26	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9916954231482077	0.0	0.008304576851792214	0.0	0.0
Kidney-RCC::S.26	1:Ins:T:4	0.0	0.0	0.0	0.0	0.989518382227989	0.0	0.010481617772010926	0.0	0.0
Kidney-RCC::S.26	1:Ins:T:5	0.0	0.0	0.0	0.0	0.3297389153356937	0.0	0.6702610846643062	0.0	0.0
Kidney-RCC::S.26	2:Del:R:0	0.0	0.0	0.0	0.0	0.9566112277119859	0.0	0.04338877228801399	0.0	0.0
Kidney-RCC::S.26	2:Del:R:1	0.0	0.0	0.0	0.0	0.9426050606915938	0.0	0.05739493930840623	0.0	0.0
Kidney-RCC::S.26	2:Del:R:2	0.0	0.0	0.0	0.0	0.9833615059491162	0.0	0.016638494050883777	0.0	0.0
Kidney-RCC::S.26	2:Del:R:3	0.0	0.0	0.0	0.0	0.9901654883965354	0.0	0.009834511603464543	0.0	0.0
Kidney-RCC::S.26	2:Del:R:4	0.0	0.0	0.0	0.0	0.9561759784851586	0.0	0.04382402151484147	0.0	0.0
Kidney-RCC::S.26	2:Del:R:5	0.0	0.0	0.0	0.0	0.9943899328408774	0.0	0.005610067159122661	0.0	0.0
Kidney-RCC::S.26	3:Del:R:0	0.0	0.0	0.0	0.0	0.9150468311549517	0.0	0.08495316884504835	0.0	0.0
Kidney-RCC::S.26	3:Del:R:1	0.0	0.0	0.0	0.0	0.9679425885920929	0.0	0.03205741140790706	0.0	0.0
Kidney-RCC::S.26	3:Del:R:2	0.0	0.0	0.0	0.0	0.939107198047783	0.0	0.060892801952217	0.0	0.0
Kidney-RCC::S.26	3:Del:R:3	0.0	0.0	0.0	0.0	0.9440900769533725	0.0	0.055909923046627424	0.0	0.0
Kidney-RCC::S.26	3:Del:R:4	0.0	0.0	0.0	0.0	0.9999337224518248	0.0	6.62775481752998e-05	0.0	0.0
Kidney-RCC::S.26	3:Del:R:5	0.0	0.0	0.0	0.0	0.9984265534211753	0.0	0.0015734465788246731	0.0	0.0
Kidney-RCC::S.26	4:Del:R:0	0.0	0.0	0.0	0.0	0.9174524203854448	0.0	0.08254757961455526	0.0	0.0
Kidney-RCC::S.26	4:Del:R:1	0.0	0.0	0.0	0.0	0.9235162271561952	0.0	0.07648377284380488	0.0	0.0
Kidney-RCC::S.26	4:Del:R:2	0.0	0.0	0.0	0.0	0.806276376339719	0.0	0.19372362366028092	0.0	0.0
Kidney-RCC::S.26	4:Del:R:3	0.0	0.0	0.0	0.0	0.998923485702071	0.0	0.001076514297929014	0.0	0.0
Kidney-RCC::S.26	4:Del:R:4	0.0	0.0	0.0	0.0	0.9969114952459479	0.0	0.003088504754052036	0.0	0.0
Kidney-RCC::S.26	4:Del:R:5	0.0	0.0	0.0	0.0	0.9994197107413015	0.0	0.0005802892586984954	0.0	0.0
Kidney-RCC::S.26	5:Del:R:0	0.0	0.0	0.0	0.0	0.3482069130996852	0.0	0.6517930869003147	0.0	0.0
Kidney-RCC::S.26	5:Del:R:1	0.0	0.0	0.0	0.0	0.8316944556499327	0.0	0.16830554435006728	0.0	0.0
Kidney-RCC::S.26	5:Del:R:2	0.0	0.0	0.0	0.0	0.8626252481284432	0.0	0.1373747518715569	0.0	0.0
Kidney-RCC::S.26	5:Del:R:3	0.0	0.0	0.0	0.0	0.99541687204155	0.0	0.004583127958449994	0.0	0.0
Kidney-RCC::S.26	5:Del:R:4	0.0	0.0	0.0	0.0	0.8558958768168476	0.0	0.14410412318315247	0.0	0.0
Kidney-RCC::S.26	5:Del:R:5	0.0	0.0	0.0	0.0	0.9891314756103757	0.0	0.01086852438962423	0.0	0.0
Kidney-RCC::S.26	2:Ins:R:0	0.0	0.0	0.0	0.0	0.9580353480337576	0.0	0.04196465196624247	0.0	0.0
Kidney-RCC::S.26	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9870556396186589	0.0	0.012944360381341046	0.0	0.0
Kidney-RCC::S.26	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9939056795161958	0.0	0.0060943204838041064	0.0	0.0
Kidney-RCC::S.26	2:Ins:R:3	0.0	0.0	0.0	0.0	0.978491762377444	0.0	0.021508237622556034	0.0	0.0
Kidney-RCC::S.26	2:Ins:R:4	0.0	0.0	0.0	0.0	0.966173517139269	0.0	0.033826482860731075	0.0	0.0
Kidney-RCC::S.26	2:Ins:R:5	0.0	0.0	0.0	0.0	0.795206783560164	0.0	0.20479321643983592	0.0	0.0
Kidney-RCC::S.26	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9750834357243762	0.0	0.024916564275623776	0.0	0.0
Kidney-RCC::S.26	3:Ins:R:1	0.0	0.0	0.0	0.0	0.9843301171431363	0.0	0.015669882856863722	0.0	0.0
Kidney-RCC::S.26	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9830629872290209	0.0	0.016937012770979143	0.0	0.0
Kidney-RCC::S.26	3:Ins:R:3	0.0	0.0	0.0	0.0	0.6497032320206552	0.0	0.3502967679793448	0.0	0.0
Kidney-RCC::S.26	3:Ins:R:4	0.0	0.0	0.0	0.0	0.39988143777513846	0.0	0.6001185622248617	0.0	0.0
Kidney-RCC::S.26	3:Ins:R:5	0.0	0.0	0.0	0.0	0.9507730723121113	0.0	0.049226927687888646	0.0	0.0
Kidney-RCC::S.26	4:Ins:R:0	0.0	0.0	0.0	0.0	0.9557779724907265	0.0	0.04422202750927358	0.0	0.0
Kidney-RCC::S.26	4:Ins:R:1	0.0	0.0	0.0	0.0	0.9575394798382765	0.0	0.04246052016172351	0.0	0.0
Kidney-RCC::S.26	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9701229350000029	0.0	0.029877064999997108	0.0	0.0
Kidney-RCC::S.26	4:Ins:R:3	0.0	0.0	0.0	0.0	0.6003210265675123	0.0	0.3996789734324876	0.0	0.0
Kidney-RCC::S.26	4:Ins:R:4	0.0	0.0	0.0	0.0	0.1769191810154561	0.0	0.823080818984544	0.0	0.0
Kidney-RCC::S.26	4:Ins:R:5	0.0	0.0	0.0	0.0	0.8319651185740007	0.0	0.16803488142599937	0.0	0.0
Kidney-RCC::S.26	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9903693552676938	0.0	0.009630644732306157	0.0	0.0
Kidney-RCC::S.26	5:Ins:R:1	0.0	0.0	0.0	0.0	0.7719118682650068	0.0	0.22808813173499323	0.0	0.0
Kidney-RCC::S.26	5:Ins:R:2	0.0	0.0	0.0	0.0	0.9531769618087875	0.0	0.04682303819121251	0.0	0.0
Kidney-RCC::S.26	5:Ins:R:3	0.0	0.0	0.0	0.0	0.9414906060579531	0.0	0.058509393942046836	0.0	0.0
Kidney-RCC::S.26	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9923404711410436	0.0	0.0076595288589563874	0.0	0.0
Kidney-RCC::S.26	5:Ins:R:5	0.0	0.0	0.0	0.0	0.9577213667769812	0.0	0.04227863322301885	0.0	0.0
Kidney-RCC::S.26	2:Del:M:1	0.0	0.0	0.0	0.0	0.9757491505844609	0.0	0.024250849415539077	0.0	0.0
Kidney-RCC::S.26	3:Del:M:1	0.0	0.0	0.0	0.0	0.9070628818721936	0.0	0.09293711812780639	0.0	0.0
Kidney-RCC::S.26	3:Del:M:2	0.0	0.0	0.0	0.0	0.9351572458571037	0.0	0.06484275414289631	0.0	0.0
Kidney-RCC::S.26	4:Del:M:1	0.0	0.0	0.0	0.0	0.9119606256235486	0.0	0.08803937437645133	0.0	0.0
Kidney-RCC::S.26	4:Del:M:2	0.0	0.0	0.0	0.0	0.9632140596277244	0.0	0.036785940372275644	0.0	0.0
Kidney-RCC::S.26	4:Del:M:3	0.0	0.0	0.0	0.0	0.9557515526260755	0.0	0.044248447373924665	0.0	0.0
Kidney-RCC::S.26	5:Del:M:1	0.0	0.0	0.0	0.0	0.1746059682157911	0.0	0.8253940317842089	0.0	0.0
Kidney-RCC::S.26	5:Del:M:2	0.0	0.0	0.0	0.0	0.3044511076134426	0.0	0.6955488923865574	0.0	0.0
Kidney-RCC::S.26	5:Del:M:3	0.0	0.0	0.0	0.0	0.5167570115570084	0.0	0.4832429884429916	0.0	0.0
Kidney-RCC::S.26	5:Del:M:4	0.0	0.0	0.0	0.0	0.5120780270882034	0.0	0.48792197291179673	0.0	0.0
Kidney-RCC::S.26	5:Del:M:5	0.0	0.0	0.0	0.0	0.37429878549193224	0.0	0.6257012145080677	0.0	0.0
Kidney-RCC::S.27	1:Del:C:0	0.0	0.0	0.0	0.0	0.1992838846862835	0.0	0.0640915008716524	0.7366246144420642	0.0
Kidney-RCC::S.27	1:Del:C:1	0.0	0.0	0.0	0.0	0.497897634991738	0.0	0.07478293914999391	0.4273194258582681	0.0
Kidney-RCC::S.27	1:Del:C:2	0.0	0.0	0.0	0.0	0.9548931276988212	0.0	0.02143771927427551	0.02366915302690336	0.0
Kidney-RCC::S.27	1:Del:C:3	0.0	0.0	0.0	0.0	0.7985403914475856	0.0	0.05463194011675807	0.14682766843565634	0.0
Kidney-RCC::S.27	1:Del:C:4	0.0	0.0	0.0	0.0	0.4661524765780464	0.0	0.03710385177635853	0.49674367164559513	0.0
Kidney-RCC::S.27	1:Del:C:5	0.0	0.0	0.0	0.0	0.9358541635201892	0.0	0.060198488995111515	0.003947347484699251	0.0
Kidney-RCC::S.27	1:Del:T:0	0.0	0.0	0.0	0.0	0.7608801690453957	0.0	0.04603097794583807	0.1930888530087662	0.0
Kidney-RCC::S.27	1:Del:T:1	0.0	0.0	0.0	0.0	0.8928965966457091	0.0	0.015769892343505464	0.09133351101078552	0.0
Kidney-RCC::S.27	1:Del:T:2	0.0	0.0	0.0	0.0	0.8344037148868999	0.0	0.011786335450500724	0.15380994966259937	0.0
Kidney-RCC::S.27	1:Del:T:3	0.0	0.0	0.0	0.0	0.7509112163079968	0.0	0.014868131030921985	0.2342206526610812	0.0
Kidney-RCC::S.27	1:Del:T:4	0.0	0.0	0.0	0.0	0.6910725975656644	0.0	0.0030198917501980554	0.3059075106841375	0.0
Kidney-RCC::S.27	1:Del:T:5	0.0	0.0	0.0	0.0	0.9348895098857158	0.0	0.058152291485944536	0.006958198628339625	0.0
Kidney-RCC::S.27	1:Ins:C:0	0.0	0.0	0.0	0.0	0.5224820948245732	0.0	0.47751790517542547	1.2772294099356208e-15	0.0
Kidney-RCC::S.27	1:Ins:C:1	0.0	0.0	0.0	0.0	0.7614598547282267	0.0	0.23825043077497796	0.00028971449679530997	0.0
Kidney-RCC::S.27	1:Ins:C:2	0.0	0.0	0.0	0.0	0.8974425195638289	0.0	0.0779550309323394	0.02460244950383165	0.0
Kidney-RCC::S.27	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9665072006522506	0.0	0.033492799347747314	2.125181028035889e-15	0.0
Kidney-RCC::S.27	1:Ins:C:4	0.0	0.0	0.0	0.0	0.6642177891173007	0.0	0.3340030375018022	0.0017791733808971552	0.0
Kidney-RCC::S.27	1:Ins:C:5	0.0	0.0	0.0	0.0	0.8038134744562943	0.0	0.16270609876874007	0.033480426774965655	0.0
Kidney-RCC::S.27	1:Ins:T:0	0.0	0.0	0.0	0.0	0.6200160476843122	0.0	0.0787648286729977	0.30121912364269005	0.0
Kidney-RCC::S.27	1:Ins:T:1	0.0	0.0	0.0	0.0	0.7975451169657474	0.0	0.051710012260650015	0.15074487077360277	0.0
Kidney-RCC::S.27	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9730411263963673	0.0	0.00839131344640837	0.018567560157224373	0.0
Kidney-RCC::S.27	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9697757008679508	0.0	0.01003384126763261	0.020190457864416606	0.0
Kidney-RCC::S.27	1:Ins:T:4	0.0	0.0	0.0	0.0	0.9546006317723816	0.0	0.012493464817467234	0.03290590341015125	0.0
Kidney-RCC::S.27	1:Ins:T:5	0.0	0.0	0.0	0.0	0.2225078445289688	0.0	0.5588250367805665	0.21866711869046468	0.0
Kidney-RCC::S.27	2:Del:R:0	0.0	0.0	0.0	0.0	0.8538944794000951	0.0	0.047852300605402194	0.0982532199945026	0.0
Kidney-RCC::S.27	2:Del:R:1	0.0	0.0	0.0	0.0	0.9032297978655405	0.0	0.0679514642086781	0.028818737925781338	0.0
Kidney-RCC::S.27	2:Del:R:2	0.0	0.0	0.0	0.0	0.9218340105422761	0.0	0.019271266974183764	0.058894722483540114	0.0
Kidney-RCC::S.27	2:Del:R:3	0.0	0.0	0.0	0.0	0.9331660414291904	0.0	0.011451454892214438	0.05538250367859526	0.0
Kidney-RCC::S.27	2:Del:R:4	0.0	0.0	0.0	0.0	0.9464068828242769	0.0	0.05359311717572175	1.4460240926073788e-15	0.0
Kidney-RCC::S.27	2:Del:R:5	0.0	0.0	0.0	0.0	0.9930776860237889	0.0	0.006922313976211209	6.143628887790652e-17	0.0
Kidney-RCC::S.27	3:Del:R:0	0.0	0.0	0.0	0.0	0.8653711493291913	0.0	0.09926482987844171	0.035364020792367	0.0
Kidney-RCC::S.27	3:Del:R:1	0.0	0.0	0.0	0.0	0.8201581193201615	0.0	0.0335608668099273	0.14628101386991124	0.0
Kidney-RCC::S.27	3:Del:R:2	0.0	0.0	0.0	0.0	0.6891648851360701	0.0	0.055211641399461865	0.255623473464468	0.0
Kidney-RCC::S.27	3:Del:R:3	0.0	0.0	0.0	0.0	0.8386871368523916	0.0	0.061366615614546066	0.09994624753306244	0.0
Kidney-RCC::S.27	3:Del:R:4	0.0	0.0	0.0	0.0	0.9999181127318036	0.0	8.188726819628126e-05	2.259131213758352e-16	0.0
Kidney-RCC::S.27	3:Del:R:5	0.0	0.0	0.0	0.0	0.9980566643961745	0.0	0.001943335603825315	1.5789423819944802e-16	0.0
Kidney-RCC::S.27	4:Del:R:0	0.0	0.0	0.0	0.0	0.8743558384113702	0.0	0.09719988164259043	0.028444279946039295	0.0
Kidney-RCC::S.27	4:Del:R:1	0.0	0.0	0.0	0.0	0.667471287804168	0.0	0.06829895981675857	0.2642297523790734	0.0
Kidney-RCC::S.27	4:Del:R:2	0.0	0.0	0.0	0.0	0.3801836722939811	0.0	0.11286228502873179	0.506954042677287	0.0
Kidney-RCC::S.27	4:Del:R:3	0.0	0.0	0.0	0.0	0.997172702167448	0.0	0.001327745041485458	0.0014995527910665624	0.0
Kidney-RCC::S.27	4:Del:R:4	0.0	0.0	0.0	0.0	0.9961868035203741	0.0	0.0038131964796255667	2.8975851700779277e-16	0.0
Kidney-RCC::S.27	4:Del:R:5	0.0	0.0	0.0	0.0	0.9971720416061893	0.0	0.000715358008382468	0.00211260038542814	0.0
Kidney-RCC::S.27	5:Del:R:0	0.0	0.0	0.0	0.0	0.300932322876717	0.0	0.6959818705768357	0.003085806546447342	0.0
Kidney-RCC::S.27	5:Del:R:1	0.0	0.0	0.0	0.0	0.6508807058669688	0.0	0.16273941221639618	0.186379881916635	0.0
Kidney-RCC::S.27	5:Del:R:2	0.0	0.0	0.0	0.0	0.7492746117916607	0.0	0.14742885808735084	0.10329653012098841	0.0
Kidney-RCC::S.27	5:Del:R:3	0.0	0.0	0.0	0.0	0.9886115551346488	0.0	0.0056239233902969435	0.0057645214750543655	0.0
Kidney-RCC::S.27	5:Del:R:4	0.0	0.0	0.0	0.0	0.8154742531735837	0.0	0.1696377312126301	0.014888015613786184	0.0
Kidney-RCC::S.27	5:Del:R:5	0.0	0.0	0.0	0.0	0.9745649266709484	0.0	0.013230737975775885	0.012204335353275888	0.0
