Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID7	ID8	ID14
Stomach-AdenoCA::MSI-H.S.3	1:Ins:T:5	0.9844062685639572	0.015593731436042866	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Del:R:0	0.4817661755338401	0.51823382446616	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Del:R:1	0.07052589534872304	0.9294741046512769	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Del:R:2	0.05368929865460457	0.9463107013453954	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Del:R:3	0.11360444973844089	0.886395550261559	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Del:R:4	0.013555799544008724	0.9864442004559911	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Del:R:5	0.13594076291500765	0.8640592370849923	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:R:0	0.6945423294451991	0.3054576705548009	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:R:1	0.18188205833681104	0.818117941663189	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:R:2	0.06940392989575574	0.9305960701042443	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:R:3	0.16991488725721376	0.8300851127427862	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:R:4	0.15616693850856841	0.8438330614914316	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:R:5	0.15683364589173054	0.8431663541082695	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:R:0	0.6465135498705809	0.35348645012941915	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:R:1	0.08631836175368424	0.9136816382463158	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:R:2	0.0013179275557169091	0.9986820724442832	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:R:3	1.0106217841288183e-13	0.999999999999899	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:R:4	0.15683364589173054	0.8431663541082695	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:R:5	0.029585414756788015	0.9704145852432119	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:R:0	0.04593046544952984	0.95406953455047	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:R:1	0.014015470619530894	0.9859845293804691	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:R:2	0.06590439632204098	0.9340956036779591	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:R:3	0.025841316794177796	0.9741586832058221	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:R:4	0.008084381133024886	0.9919156188669751	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:R:5	0.24682940876412657	0.7531705912358734	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Ins:R:0	0.21192485637109668	0.7880751436289034	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Ins:R:1	0.0063973533616395835	0.9936026466383605	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Ins:R:2	0.0453053797740149	0.9546946202259852	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Ins:R:3	0.23038805391839132	0.7696119460816087	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Ins:R:4	0.24642183641798426	0.7535781635820158	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Ins:R:5	0.22782588072900622	0.7721741192709938	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Ins:R:0	0.0011737581055693003	0.9988262418944307	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Ins:R:1	0.04404442475926674	0.9559555752407334	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Ins:R:2	0.04452252072722027	0.9554774792727797	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Ins:R:3	0.924543218397275	0.07545678160272487	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Ins:R:4	0.12215642117909875	0.8778435788209012	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Ins:R:5	0.12940663512297076	0.8705933648770292	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Ins:R:0	4.373345458700554e-14	0.9999999999999561	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Ins:R:1	0.12069799418526793	0.8793020058147321	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Ins:R:2	0.5787113231442637	0.4212886768557364	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Ins:R:3	0.20675351955584884	0.7932464804441512	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Ins:R:4	0.22149540035665757	0.7785045996433425	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Ins:R:5	0.09200373855411341	0.9079962614458865	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Ins:R:0	0.15683364589173054	0.8431663541082695	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Ins:R:1	0.7024973797554871	0.297502620244513	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Ins:R:2	0.91094314236714	0.0890568576328599	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Ins:R:3	0.35008044603289334	0.6499195539671067	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Ins:R:4	0.9643309108311476	0.03566908916885237	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Ins:R:5	0.18702005874473837	0.8129799412552616	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	2:Del:M:1	0.6023106404913353	0.3976893595086647	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:M:1	0.9708417071265029	0.029158292873497093	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	3:Del:M:2	0.10035965601385527	0.8996403439861448	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:M:1	0.11232145205417335	0.8876785479458267	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:M:2	0.055398349992989135	0.9446016500070109	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	4:Del:M:3	0.04891041391292206	0.9510895860870779	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:M:1	0.0002897377445471605	0.9997102622554528	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:M:2	4.4881344028303843e-07	0.9999995511865598	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:M:3	9.121535034866511e-09	0.999999990878465	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:M:4	0.01826783402414836	0.9817321659758516	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	5:Del:M:5	0.0587032623831074	0.9412967376168926	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:C:0	0.0053018307674606606	0.9946981692325393	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:C:1	0.8491427904109762	0.15085720958902388	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:C:2	1.711596158841149e-13	0.9999999999998289	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:C:3	0.11039725340155564	0.8896027465984445	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:C:4	0.02859471506897144	0.9714052849310285	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:C:5	0.035756398270593646	0.9642436017294065	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:T:0	0.02598644204931089	0.9740135579506891	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:T:1	0.11875725513954966	0.8812427448604503	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:T:2	0.020954198899372785	0.9790458011006272	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:T:3	0.017919567332082612	0.9820804326679173	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:T:4	0.014434961185978132	0.9855650388140218	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Del:T:5	6.533794245990339e-19	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:C:0	0.11875725513954966	0.8812427448604503	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:C:1	2.3446935831124507e-15	0.9999999999999976	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:C:2	2.03170383740335e-14	0.9999999999999797	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:C:3	0.24032786113494994	0.75967213886505	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:C:4	0.08976080965825257	0.9102391903417474	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:C:5	0.3023100769786762	0.6976899230213238	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:T:0	0.21657717572311375	0.7834228242768863	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:T:1	0.9999999999993906	6.094784453198964e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:T:2	0.0457431406544691	0.9542568593455308	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:T:3	0.3865650808003849	0.6134349191996151	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:T:4	0.4343068757882212	0.5656931242117789	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	1:Ins:T:5	0.9786034479152801	0.021396552084719876	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Del:R:0	0.4024563651118707	0.5975436348881292	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Del:R:1	0.052108499637748676	0.9478915003622513	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Del:R:2	0.03948190999214233	0.9605180900078577	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Del:R:3	0.08496572424032972	0.9150342757596703	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Del:R:4	0.009857997962911941	0.9901420020370879	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Del:R:5	0.10232123291453685	0.8976787670854631	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:R:0	0.6222640057421623	0.3777359942578376	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:R:1	0.13872491119337318	0.8612750888066267	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:R:2	0.05126336889532609	0.948736631104674	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:R:3	0.12914906209556798	0.870850937904432	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:R:4	0.11822971549899068	0.8817702845010094	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:R:5	0.11875725513954966	0.8812427448604503	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:R:0	0.5699080550371101	0.43009194496289	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:R:1	0.06406110336452352	0.9359388966354765	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:R:2	0.0009551858505212153	0.9990448141494788	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:R:3	7.32195880879848e-14	0.9999999999999267	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:R:4	0.11875725513954966	0.8812427448604503	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:R:5	0.021610789225472254	0.9783892107745278	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:R:0	0.03370311362520428	0.9662968863747957	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:R:1	0.010193573992427433	0.9898064260075725	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:R:2	0.04863073156090466	0.9513692684390952	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:R:3	0.018856287250277045	0.9811437127497229	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:R:4	0.005870211709600493	0.9941297882903996	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:R:5	0.19187582991228355	0.8081241700877164	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Ins:R:0	0.1630599309918672	0.8369400690081328	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Ins:R:1	0.004643068292476504	0.9953569317075235	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Ins:R:2	0.033238637351170726	0.9667613626488292	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Ins:R:3	0.17822873788205376	0.8217712621179463	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Ins:R:4	0.19153592260595803	0.8084640773940419	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Ins:R:5	0.17611389457549576	0.8238861054245044	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Ins:R:0	0.0008506632889531302	0.9991493367110469	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Ins:R:1	0.0323021647226261	0.9676978352773739	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Ins:R:2	0.03265715440864286	0.9673428455913572	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Ins:R:3	0.8987549645869565	0.10124503541304351	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Ins:R:4	0.09158456648898447	0.9084154335110156	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Ins:R:5	0.0972212389054082	0.9027787610945919	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Ins:R:0	3.1684905083313794e-14	0.9999999999999684	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Ins:R:1	0.09045352765309907	0.909546472346901	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Ins:R:2	0.4988031297085713	0.5011968702914287	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Ins:R:3	0.15884065141300585	0.8411593485869941	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Ins:R:4	0.17090228630517273	0.8290977136948272	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Ins:R:5	0.06839023161116635	0.9316097683888337	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Ins:R:0	0.11875725513954966	0.8812427448604503	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Ins:R:1	0.6311016160838702	0.3688983839161299	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Ins:R:2	0.8811046273965393	0.11889537260346074	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Ins:R:3	0.2807067522431601	0.7192932477568399	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Ins:R:4	0.9514261646798837	0.04857383532011631	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Ins:R:5	0.1428566452660499	0.8571433547339501	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	2:Del:M:1	0.5231906381601003	0.47680936183989975	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:M:1	0.960195276829706	0.03980472317029392	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	3:Del:M:2	0.07477815495531663	0.9252218450446834	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:M:1	0.08397551802046607	0.916024481979534	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:M:2	0.04075818696461411	0.9592418130353859	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	4:Del:M:3	0.03591962389449406	0.9640803761055058	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:M:1	0.00020993186742260985	0.9997900681325772	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:M:2	3.2516555456513325e-07	0.9999996748344454	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:M:3	6.608555744096797e-09	0.9999999933914442	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:M:4	0.01330199899852441	0.9866980010014756	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.4	5:Del:M:5	0.04322967846085144	0.9567703215391485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:C:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:C:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:C:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:C:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:C:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:C:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:T:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:T:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:T:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:T:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:T:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Del:T:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:C:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:C:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:C:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:C:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:C:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:C:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:T:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:T:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:T:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:T:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:T:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	1:Ins:T:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
